"x","y","z","id"
-1,0.292929292929293,91.7322864928175,"Uniform Random"
0.717171717171717,0.353535353535354,7.62261966020706,"Uniform Random"
-0.818181818181818,0.535353535353535,81.9359627237742,"Uniform Random"
-0.0707070707070706,0.676767676767677,44.3891158919334,"Uniform Random"
-0.636363636363636,-0.212121212121212,133.919403313767,"Uniform Random"
-0.878787878787879,0.595959595959596,80.0764443877862,"Uniform Random"
0.97979797979798,-0.878787878787879,74.9359661734387,"Uniform Random"
-0.575757575757576,-0.292929292929293,124.597535244668,"Uniform Random"
-0.0505050505050504,-0.171717171717172,101.407592570708,"Uniform Random"
0.616161616161616,-0.737373737373737,87.2638688618786,"Uniform Random"
0.252525252525253,0.898989898989899,43.6870019346981,"Uniform Random"
-0.616161616161616,-0.95959595959596,160.821284897492,"Uniform Random"
1,-0.353535353535353,80.0803814818574,"Uniform Random"
0.696969696969697,-0.434343434343434,56.3928743243652,"Uniform Random"
0.535353535353535,0.636363636363636,41.0527351201792,"Uniform Random"
-0.919191919191919,0.313131313131313,108.40022111953,"Uniform Random"
-0.373737373737374,-0.353535353535353,69.6235075194325,"Uniform Random"
-0.97979797979798,0.515151515151515,107.664017964916,"Uniform Random"
0.939393939393939,0.737373737373737,-0.819237651551173,"Uniform Random"
0.515151515151515,0.939393939393939,32.7779947006174,"Uniform Random"
0.353535353535354,-0.95959595959596,77.1533354035492,"Uniform Random"
-0.272727272727273,-0.919191919191919,127.913189261001,"Uniform Random"
-0.373737373737374,0.171717171717172,55.5015538893707,"Uniform Random"
-0.171717171717172,0.636363636363636,71.6929583069416,"Uniform Random"
0.313131313131313,-0.434343434343434,74.116005583217,"Uniform Random"
-0.151515151515151,-0.0101010101010101,97.3970367480684,"Uniform Random"
-0.232323232323232,-0.0909090909090908,77.6873762303812,"Uniform Random"
0.131313131313131,0.858585858585859,37.9212345382161,"Uniform Random"
-0.696969696969697,-0.777777777777778,117.290103719847,"Uniform Random"
0.414141414141414,0.131313131313131,26.8655383928966,"Uniform Random"
-0.111111111111111,-0.515151515151515,91.8311872940261,"Uniform Random"
0.813874095560983,0.891014759159181,17.3162690654828,"Latin Hypercube"
0.376864729612134,-0.695399378310889,129.235129247356,"Latin Hypercube"
-0.893146240324713,0.524518313773442,97.4302317304392,"Latin Hypercube"
0.892676905290689,-0.339455011273734,85.5013736443937,"Latin Hypercube"
0.403138762497343,0.322674131281674,74.4550922133005,"Latin Hypercube"
-0.675486082429532,-0.983908112428617,149.841664839448,"Latin Hypercube"
-0.358869007873815,0.656357465753797,43.2049876116244,"Latin Hypercube"
0.0451304071382619,0.714332949293312,34.3237808615343,"Latin Hypercube"
-0.0927520147813484,0.801528048393316,45.7022467170578,"Latin Hypercube"
-0.781614550244529,-0.13853324444266,117.867084091087,"Latin Hypercube"
0.768872398206498,-0.534604067266919,65.8456902022928,"Latin Hypercube"
0.000579639154486333,-0.510407724442892,72.7556927390446,"Latin Hypercube"
-0.464598142986186,0.176586198560894,76.7283361935431,"Latin Hypercube"
0.236625793565996,-0.717247541314922,101.089490490206,"Latin Hypercube"
-0.375534327888861,-0.526378093520645,136.59835412174,"Latin Hypercube"
0.480520478565712,-0.646478140309919,83.3857401289597,"Latin Hypercube"
0.554932584662456,0.770715471692383,51.8314812910227,"Latin Hypercube"
-0.756398491560482,-0.198816627068911,119.010688968629,"Latin Hypercube"
0.970512917190325,-0.841860180790536,88.4167488831957,"Latin Hypercube"
-0.436155580148101,-0.367291097666137,101.20428629015,"Latin Hypercube"
0.755869345657062,-0.555593316537328,90.4609243695088,"Latin Hypercube"
0.364933245277498,0.591237728562672,30.4103918908024,"Latin Hypercube"
0.0948004723628983,-0.249081095826346,51.4775655673502,"Latin Hypercube"
-0.0251343199326657,0.462706617882941,81.9099873208955,"Latin Hypercube"
0.206899700621143,0.475760917084757,32.0125578865883,"Latin Hypercube"
-0.425109669067897,-0.145453122430481,74.2587148000712,"Latin Hypercube"
-0.352002094285097,-0.0807958995695226,85.7848124317656,"Latin Hypercube"
-0.453767557752784,-0.640477810411248,140.844467685112,"Latin Hypercube"
-0.766548334149644,-0.0876793062705546,97.6779246829302,"Latin Hypercube"
-0.59452854629932,0.668143726541195,72.9103248335155,"Latin Hypercube"
0.868364733716473,0.971713992058765,0.0668788436181913,"Latin Hypercube"
-0.590459202092606,0.859569340973627,57.2311850467861,"Latin Hypercube"
0.659932789735496,0.848602531148121,78.9436759842925,"Latin Hypercube"
-0.507675890820567,0.889138552318327,71.0442582992223,"Latin Hypercube"
0.740570941985585,0.879000146290287,25.3124172715743,"Latin Hypercube"
-0.303446771318093,0.243353140353225,103.450472773671,"Latin Hypercube"
-0.285053886133712,-0.51539769018814,105.909031124869,"Latin Hypercube"
-0.641104293258861,-0.821732429720927,146.550326001747,"Latin Hypercube"
0.173051348996349,-0.19624784361152,75.9241098083231,"Latin Hypercube"
-0.702759584061336,-0.38838513269648,104.406276174058,"Latin Hypercube"
-0.881694050140213,0.0737874408732169,76.3409450098734,"Latin Hypercube"
-0.911607577337883,-0.224740786938462,149.680848689801,"Latin Hypercube"
0.682227166222408,0.203938190604094,43.1927015738473,"Latin Hypercube"
-0.500047932947986,-0.0182161562624388,102.942833352486,"Latin Hypercube"
0.0711076033599676,0.821420139201917,55.9000501328041,"Latin Hypercube"
0.87486352629913,0.779072235464584,30.0931415453384,"Latin Hypercube"
0.722891819175798,-0.331874876100104,52.2395517092172,"Latin Hypercube"
0.675509192921221,-0.964617137521971,65.6410631989849,"Latin Hypercube"
-0.664277912932914,-0.609021396954544,171.763412993037,"Latin Hypercube"
0.246072307679802,0.977509790734388,71.8957052103702,"Latin Hypercube"
-0.0663188870982266,-0.0269546658722684,56.4090865386898,"Latin Hypercube"
-0.940636738842819,-0.11152899254486,132.655080929521,"Latin Hypercube"
0.463356940151192,-0.939364966524299,78.3358079315495,"Latin Hypercube"
-0.671221964183264,-0.274020461154636,155.271141960981,"Latin Hypercube"
-0.806128283610567,0.138285904598888,70.2739657846787,"Latin Hypercube"
-0.473431762057356,0.965775031724479,64.8507202740513,"Latin Hypercube"
-0.743005079797003,0.299773979750462,80.1347052576087,"Latin Hypercube"
0.16113664075546,0.358318029413,45.5075744161641,"Latin Hypercube"
0.699282520607579,0.529928136661649,88.4335527139089,"Latin Hypercube"
-0.0468689972413704,-0.91894715783,105.055443821329,"Latin Hypercube"
0.249018146690447,0.0683627521665766,80.7162834113651,"Latin Hypercube"
-0.270263770005666,0.11009195689531,77.8251681177537,"Latin Hypercube"
-0.765546784959268,-0.87669983970467,143.280875296612,"Latin Hypercube"
0.727058308282867,0.738973843465093,0.183984906828215,"Latin Hypercube"
-0.161389254970476,0.41401381501928,92.7983772821434,"Latin Hypercube"
-0.917591215056833,-0.516682575654238,136.690583979382,"Latin Hypercube"
0.483548577359878,-0.985312103524338,87.2442600162065,"Latin Hypercube"
0.639535834217444,0.483233022838831,42.5649352331098,"Latin Hypercube"
0.713250099040102,0.324707436302211,38.6311299795106,"Latin Hypercube"
0.696624062498566,-0.465327168250922,57.6496782025987,"Latin Hypercube"
-0.985506269703153,0.641024029444903,97.8764592973806,"Latin Hypercube"
-0.310989789160434,-0.710733394488227,93.3902962675592,"Latin Hypercube"
-0.00705887149274353,0.603167258917354,90.003307295692,"Latin Hypercube"
0.332143609506078,-0.171212067300919,54.9034508173833,"Latin Hypercube"
-0.746755950360093,0.762099295520224,57.3962662532401,"Latin Hypercube"
-0.977789684108458,0.356103536883835,117.779152792814,"Latin Hypercube"
0.307857265985105,-0.739624285643455,119.387179619142,"Latin Hypercube"
0.648382974606939,-0.637821571253706,76.2565009637128,"Latin Hypercube"
-0.185164185720961,-0.0174876772221177,80.4569667163542,"Latin Hypercube"
-0.835274364863522,-0.865914271557238,129.548202108846,"Latin Hypercube"
0.99568333961349,0.825461580045056,37.0696697900273,"Latin Hypercube"
0.546791675531305,0.392911317624152,43.8982617346688,"Latin Hypercube"
0.428437179165427,-0.154373344302643,75.5406390426669,"Latin Hypercube"
-0.860863583183382,0.372355005513877,129.544582543925,"Latin Hypercube"
0.537494696918875,0.269550120099448,23.9313693520541,"Latin Hypercube"
0.025834258230403,-0.31565786314616,90.2708463470074,"Latin Hypercube"
-0.395203203401063,-0.6690130508109,141.628799640325,"Latin Hypercube"
-0.228291143807583,-0.688949309283402,118.233903708763,"Latin Hypercube"
0.797270641050301,-0.303859067255631,62.7075224707214,"Latin Hypercube"
0.552244235982187,-0.108321787883993,50.515766781188,"Latin Hypercube"
-0.824887886823155,0.987001446380746,55.3629891407368,"Latin Hypercube"
-0.979810744112357,-0.538711114711594,156.732299088826,"Latin Hypercube"
0.709227507666219,0.327548247701954,69.5851714307632,"Latin Hypercube"
0.756404523296747,0.196873811735306,52.8373901105882,"Latin Hypercube"
-0.74059969683364,0.712758317142725,96.4772210374997,"Latin Hypercube"
0.865327333168592,-0.847011474724859,69.1288138275702,"Latin Hypercube"
-0.54807772559952,-0.361523753904272,98.4353261642968,"Latin Hypercube"
-0.593869071085472,0.169374892755412,63.5301973357699,"Latin Hypercube"
-0.944083224005531,0.320747159909457,88.4614040299899,"Latin Hypercube"
0.887453112290707,-0.0751120609608479,62.9332817359456,"Latin Hypercube"
-0.356979556759819,0.254442563256249,79.4827136916425,"Latin Hypercube"
0.607530508994125,0.881817643960938,29.1214846833058,"Latin Hypercube"
0.340600904070772,0.522780365369283,57.5718259082057,"Latin Hypercube"
-0.992909302714746,-0.324164448176976,135.503665359867,"Latin Hypercube"
-0.243104983902071,0.577695172263775,75.5214604302332,"Latin Hypercube"
0.799148111375049,0.0319508834504523,44.662019232032,"Latin Hypercube"
0.0282845669691452,0.52710206493875,53.2654718118162,"Latin Hypercube"
-0.499526654401794,-0.462257033613045,152.949981162442,"Latin Hypercube"
0.804133418520913,0.452420010447968,51.7045021392379,"Latin Hypercube"
-0.938958920994774,0.777454572110903,65.826186653394,"Latin Hypercube"
-0.178728440440726,-0.614710788594093,86.5732847678627,"Latin Hypercube"
-0.638145504093729,-0.557746056049597,155.329200771472,"Latin Hypercube"
-0.183877811462153,0.550255504306872,77.1942587143863,"Latin Hypercube"
-0.351172897973564,-0.454666276824195,91.1317193756195,"Latin Hypercube"
-0.706797806142364,-0.932267143484671,164.054616919119,"Latin Hypercube"
-0.254184240835253,0.958885944246314,16.6539548847178,"Latin Hypercube"
0.0048556229881942,-0.612962559381034,108.934475562782,"Latin Hypercube"
-0.731042781376745,-0.452645906670019,123.172456276766,"Latin Hypercube"
-0.596805295513943,0.0574445820697582,123.384874359401,"Latin Hypercube"
0.154225493897218,-0.588658721696585,76.5804391453355,"Latin Hypercube"
-0.972454805931076,-0.765346293647774,146.13317479689,"Latin Hypercube"
-0.721303417671938,-0.606080440101214,108.328711779464,"Latin Hypercube"
-0.668960569826886,0.48000403672643,74.5795234896082,"Latin Hypercube"
0.700049708693288,-0.851100544916,75.6084524732012,"Latin Hypercube"
0.577759243133944,-0.0149513346296735,60.036149810041,"Latin Hypercube"
-0.963097397151869,-0.459177672783844,121.80228395588,"Latin Hypercube"
0.496466588285752,0.504863092113286,35.7474777255372,"Latin Hypercube"
0.575034292609431,0.272911630584858,18.6696751807379,"Latin Hypercube"
-0.245648339692038,-0.403784302882385,61.4588471513727,"Latin Hypercube"
-0.0589164696466178,0.370735915676225,42.8534946406034,"Latin Hypercube"
0.163525699768681,0.673843895167112,46.5283213001284,"Latin Hypercube"
0.664662791496143,-0.693086318824906,84.1299966483345,"Latin Hypercube"
0.0976372429104522,0.267379568953067,50.2045652430795,"Latin Hypercube"
-0.141230705987196,-0.666960420970805,91.20776002951,"Latin Hypercube"
-0.827497994781472,-0.127062844720669,113.129780125903,"Latin Hypercube"
-0.486590132267214,0.722099207910244,70.5160475981974,"Latin Hypercube"
0.441779688667972,-0.101173163370229,53.894345831754,"Latin Hypercube"
-0.0796019511842169,-0.743369548147079,98.4801788682813,"Latin Hypercube"
0.245279742366634,0.14799951401772,42.9911079037917,"Latin Hypercube"
-0.776306533992756,0.566175429323688,62.7888729137697,"Latin Hypercube"
-0.829945986756589,0.262277631958947,96.8024703492061,"Latin Hypercube"
0.924472553256434,-0.621261110701598,79.5809449356461,"Latin Hypercube"
-0.46834429483721,-0.981338805716485,133.782825744609,"Latin Hypercube"
0.459425204656087,0.952825345349498,48.6760314737893,"Latin Hypercube"
-0.96683820436243,-0.92997084172396,165.780088040615,"Latin Hypercube"
-0.523208039831836,-0.834209240138996,153.336881477285,"Latin Hypercube"
0.595345607421361,-0.271215322792064,56.414509068246,"Latin Hypercube"
-0.611541090506129,-0.562378163299058,136.084659353097,"Latin Hypercube"
-0.0433312949067913,0.259237427241635,84.1273230458963,"Latin Hypercube"
0.329138013611082,-0.23729643239826,71.4129169563529,"Latin Hypercube"
0.767532340395264,-0.223171316495165,71.7171214672353,"Latin Hypercube"
0.0480008340026252,-0.624728381928522,106.775315790473,"Latin Hypercube"
-0.733448365222663,0.102337949937209,71.2144579464381,"Latin Hypercube"
0.863192267323379,0.623881673176307,22.4850107560072,"Latin Hypercube"
0.499161478628404,-0.664461955177132,79.3788516298208,"Latin Hypercube"
0.549686488259584,0.339960051086731,57.9479455946131,"Latin Hypercube"
0.907800911925733,0.156236945757642,39.6089317832695,"Latin Hypercube"
0.470174194891006,-0.924850558543112,97.5274204276704,"Latin Hypercube"
-0.52003362968564,-0.582349998104852,114.989707247877,"Latin Hypercube"
0.653580529321451,0.351459811180364,64.8032738674929,"Latin Hypercube"
0.802211038015783,0.251785950339865,29.5226795993803,"Latin Hypercube"
0.82040722015826,0.850819610085804,65.6995358831723,"Latin Hypercube"
-0.31408009534562,0.469210496438667,62.269344055399,"Latin Hypercube"
-0.588730708486866,-0.952109813520219,149.664907422901,"Latin Hypercube"
-0.05446812971076,-0.698231639901642,102.109142014882,"Latin Hypercube"
-0.463333135686815,0.612101709392388,96.0650991437335,"Latin Hypercube"
0.950896735581104,-0.971259006440174,71.9679807176201,"Latin Hypercube"
0.179014630309306,-0.47084842407098,56.2442575245803,"Latin Hypercube"
0.753164462022949,-0.488636420048773,55.7112272741132,"Latin Hypercube"
-0.223352792624384,-0.966227632390801,127.666417386274,"Latin Hypercube"
0.944494136715774,0.982943346612621,-2.90033346375532,"Latin Hypercube"
0.613816888039466,-0.541871559646446,87.1892009506966,"Latin Hypercube"
0.636784746538848,0.68856123242341,24.5452263843827,"Latin Hypercube"
0.311428797861561,0.0166653077900409,95.3217736072768,"Latin Hypercube"
0.0275046096574516,0.212785863703117,52.1326503368759,"Latin Hypercube"
-0.404142349473666,0.340556705170777,73.9142184855163,"Latin Hypercube"
-0.2592821671376,-0.0841317866425961,89.0354315999959,"Latin Hypercube"
-0.857012717447244,0.935810680574737,49.3007826516269,"Latin Hypercube"
0.0668205448905936,0.461508251670748,41.7397565830425,"Latin Hypercube"
0.217570603198372,-0.987512376765255,95.8956878100363,"Latin Hypercube"
0.302893337564543,0.436856490560342,80.8204108712056,"Latin Hypercube"
0.982642473159824,-0.495611106666271,52.4403607933068,"Latin Hypercube"
0.382844937477261,-0.486670458429493,102.720803970894,"Latin Hypercube"
0.984797838277649,-0.113965970096178,38.1447672439914,"Latin Hypercube"
0.210635972920805,0.117497279805131,51.7591072227354,"Latin Hypercube"
-0.0445953362244181,-0.818507539039943,109.315567750552,"Latin Hypercube"
0.859620715878904,-0.543743162413593,63.2834082061098,"Latin Hypercube"
0.0985670622000472,0.431062201252207,59.7041212622226,"Latin Hypercube"
0.460108841972426,0.539754446898121,18.6583296882625,"Latin Hypercube"
-0.396202950946521,0.882065648248419,74.7965202081496,"Latin Hypercube"
-0.194755813752301,0.991944852299523,55.3475861088651,"Latin Hypercube"
0.291211311802268,0.0038859612778761,74.0533643182164,"Latin Hypercube"
-0.629374899854418,0.653687764365226,63.3128524618604,"Latin Hypercube"
0.95806354652252,-0.807256429225206,53.8540117406181,"Latin Hypercube"
-0.355783034685534,-0.95161039718613,106.963529083933,"Latin Hypercube"
-0.368202467672061,0.0987320245555603,84.1959709672924,"Latin Hypercube"
-0.482960392725654,-0.700515071196947,109.626704669748,"Latin Hypercube"
-0.982144234804437,0.726281523604877,61.8341277890216,"Latin Hypercube"
0.921191023160703,-0.500384730480611,79.8902978154128,"Latin Hypercube"
0.732821485420223,0.328917085378431,27.5284937415008,"Latin Hypercube"
0.620765124741476,-0.602311401240993,57.4693071921627,"Latin Hypercube"
-0.376384564686101,-0.162939062108286,73.128907523411,"Latin Hypercube"
0.915012533586938,-0.250010624571238,52.4197752581504,"Latin Hypercube"
-0.797583865097258,0.143451205118559,75.2551265776771,"Latin Hypercube"
0.52429788076086,-0.238948010286782,79.1187956093651,"Latin Hypercube"
0.894089058536571,-0.0909328627348878,26.7691513726102,"Latin Hypercube"
-0.704769932145718,-0.404147986725438,131.352814665949,"Latin Hypercube"
0.763394569145981,-0.879024734920822,101.353684668136,"Latin Hypercube"
0.174142235842533,0.695766700681765,65.8604186766671,"Latin Hypercube"
0.504471921687014,-0.0356589940432459,75.7800509376278,"Latin Hypercube"
0.151492674595676,0.843923164865468,75.0625713548459,"Latin Hypercube"
0.853952502759173,0.471310643994715,49.8812623005647,"Latin Hypercube"
0.116065064750612,0.208546639862005,91.5517695398991,"Latin Hypercube"
-0.411794224720448,-0.34423185028322,91.7419655151871,"Latin Hypercube"
0.343561082724482,0.999566850058269,82.0358623623575,"Latin Hypercube"
-0.958227900126949,-0.546153707957361,180.601987154104,"Latin Hypercube"
0.11374039857788,-0.334544657725841,55.6649811922196,"Latin Hypercube"
-0.408923036489636,-0.506163346395828,139.881521090484,"Latin Hypercube"
0.381228529859334,-0.55283482478559,68.8400707491629,"Latin Hypercube"
0.25770105548203,0.74113591074897,52.6050485601858,"Latin Hypercube"
-0.388243874136824,0.260728424053174,60.3928534146178,"Latin Hypercube"
-0.232947466298472,0.718605016151909,41.3360843419173,"Latin Hypercube"
-0.795974027237855,0.448408326817211,101.86961108502,"Latin Hypercube"
-0.340930247566197,-0.35482286966173,82.5055780239531,"Latin Hypercube"
-0.508437119670678,0.703186575427651,56.0783813919065,"Latin Hypercube"
-0.748177626657765,0.194277966351714,91.9660509268563,"Latin Hypercube"
-0.0657607813086361,-0.690749202302191,136.409222995273,"Latin Hypercube"
0.235547500293236,-0.209475392891094,60.1109816220988,"Latin Hypercube"
-0.696865935439244,-0.0434497276656329,109.08225337301,"Latin Hypercube"
-0.265459861995187,-0.107389868290164,107.637410203096,"Latin Hypercube"
-0.446363279623911,0.472007723474875,94.7449199909753,"Latin Hypercube"
0.562450711498037,0.676318623187952,86.9246958430117,"Latin Hypercube"
0.975512267305516,-0.0330999558619224,33.7729160476309,"Latin Hypercube"
0.71684633141337,-0.221179631461389,65.6875458674247,"Latin Hypercube"
-0.135900229603518,0.600581152156461,53.435650859438,"Latin Hypercube"
0.751914728242438,0.66544388174871,27.0777928044146,"Latin Hypercube"
-0.809473105550278,-0.671069804035593,134.852920326159,"Latin Hypercube"
0.0934207437541337,0.663520549023524,45.6313852713118,"Latin Hypercube"
-0.99114283823967,-0.792482933131978,151.005441704595,"Latin Hypercube"
0.990359906233847,0.279029065996409,54.477784519938,"Latin Hypercube"
-0.662767944328021,0.699170313692186,95.1932108519374,"Latin Hypercube"
0.815810119087342,-0.754957519729622,99.9633855344409,"Latin Hypercube"
-0.932934609869495,-0.252402888710611,143.319650889971,"Latin Hypercube"
0.748271801219322,-0.201933545528911,26.3890067360578,"Latin Hypercube"
0.158333651246503,0.643143598748837,45.7247916141654,"Latin Hypercube"
-0.679647254485171,-0.377435784982983,98.8712731958767,"Latin Hypercube"
-0.577802530776709,-0.0316171902860515,71.1508410273541,"Latin Hypercube"
0.180781384759117,0.378752287116833,38.5614447398918,"Latin Hypercube"
-0.529175147719681,-0.523736652553547,112.745587327708,"Latin Hypercube"
0.564541852408089,0.83978370554978,38.721256287953,"Latin Hypercube"
0.543568489721045,-0.391844953346532,56.3674533621789,"Latin Hypercube"
-0.342032249587588,-0.766567171234637,110.38463081311,"Latin Hypercube"
0.325217306016944,0.870726548553444,26.2295505699499,"Latin Hypercube"
0.989748464510776,-0.580506523204967,60.0979870159468,"Latin Hypercube"
0.861006183166057,0.56063792856643,32.2359077091853,"Latin Hypercube"
-0.900640668296255,0.467926224916242,104.257555184453,"Latin Hypercube"
0.47888828109391,0.797558722900692,57.4553021691775,"Latin Hypercube"
-0.514989463892765,-0.712571262007114,143.931161289704,"Latin Hypercube"
0.401539486807305,-0.311557321220171,63.3913353310539,"Latin Hypercube"
-0.124085752590094,0.0207809090786613,74.0109834660584,"Latin Hypercube"
-0.700062921660487,-0.626470947659574,110.273694953161,"Latin Hypercube"
0.284125575920101,0.237331071469002,28.1536576124649,"Latin Hypercube"
-0.775733818370383,-0.740138440967072,142.679182250153,"Latin Hypercube"
-0.214367330013774,-0.393645776874851,120.491034227328,"Latin Hypercube"
0.466605573092122,0.765626829626039,44.51366434069,"Latin Hypercube"
-0.0709771207249723,0.803310585608706,71.4273624459691,"Latin Hypercube"
-0.36068355501676,-0.707826316030696,117.577913260541,"Latin Hypercube"
0.680898360558785,-0.92062649428146,77.4575958524337,"Latin Hypercube"
0.780805992537178,-0.687239021856803,81.4168410042188,"Latin Hypercube"
0.882395651039202,0.704194905487355,19.748671405732,"Latin Hypercube"
-0.946985117856879,0.847878409042955,70.6987177343741,"Latin Hypercube"
0.263763328476343,-0.266850111201406,70.257858993035,"Latin Hypercube"
0.225946177320089,-0.413671888156794,81.7612636843144,"Latin Hypercube"
0.135097107761074,-0.904528878414072,123.137551060596,"Latin Hypercube"
0.661209007055964,0.00604496065154669,61.5296973292839,"Latin Hypercube"
0.394498429035302,0.428596377930138,3.96744637653018,"Latin Hypercube"
-0.88681617944967,0.375561071138829,102.780763451813,"Latin Hypercube"
0.346822473576758,-0.875560491234064,152.446858135297,"Latin Hypercube"
0.475196816441137,-0.911132030132692,71.0800045512485,"Latin Hypercube"
-0.205564233735204,-0.848239621645771,115.217383564162,"Latin Hypercube"
0.148148278533947,0.974359109636862,17.5686719077424,"Latin Hypercube"
-0.735108228978235,-0.972556590171996,138.191539691822,"Latin Hypercube"
-0.676822952738032,0.579576858523302,70.7558230254056,"Latin Hypercube"
-0.252056090356316,0.919479583686218,83.6591203155592,"Latin Hypercube"
-0.830184673833195,-0.0377171319909394,102.795119681506,"Latin Hypercube"
0.501251112343744,0.062280513077043,42.9116370636663,"Latin Hypercube"
-0.907883064884227,0.283178377567791,56.2150227647312,"Latin Hypercube"
-0.536270325554535,0.639816115333233,104.769162357736,"Latin Hypercube"
-0.0310920479912311,-0.0839587993421592,140.294483416789,"Latin Hypercube"
0.183734023304656,-0.363418388324324,127.66050338871,"Latin Hypercube"
0.520493827708066,0.687176935777068,33.9561871957155,"Latin Hypercube"
-0.802467063322663,-0.532659705947153,125.145174612332,"Latin Hypercube"
-0.90209362026304,-0.899344590695575,146.673509185791,"Latin Hypercube"
-0.378198648988735,0.761516007646918,60.0983071975493,"Latin Hypercube"
0.518320294376463,0.334731722251512,17.4313212753273,"Latin Hypercube"
0.598070001937915,-0.804057075635064,98.6813985926042,"Latin Hypercube"
-0.103074366296642,-0.359961304157972,91.1301160292195,"Latin Hypercube"
0.739026800655294,0.253480763651431,54.6177882125846,"Latin Hypercube"
0.356465096686967,0.742954323628917,32.0484459602239,"Latin Hypercube"
-0.752560244774446,-0.922403368136846,159.085890994065,"Latin Hypercube"
-0.890553171386011,0.515513341824524,65.0889637699842,"Latin Hypercube"
-0.530355229580775,0.16140488112811,73.9177005873395,"Latin Hypercube"
-0.768813611690886,-0.561624369314406,129.064837354754,"Latin Hypercube"
0.784437014010735,0.495131301464979,42.9892999290689,"Latin Hypercube"
-0.755470706543885,0.646420338619035,59.6328859221604,"Latin Hypercube"
0.515644465787802,0.831829621572048,24.7135428254391,"Latin Hypercube"
-0.782294861434493,-0.26306526571,159.693782675949,"Latin Hypercube"
-0.193747007933911,0.926541629482061,59.3809074738011,"Latin Hypercube"
-0.234811145763844,0.0501329150232486,73.8292050785527,"Latin Hypercube"
-0.904037402017973,0.575014259927906,41.2818904838026,"Latin Hypercube"
0.272544516339898,-0.779645228272304,83.5712410681375,"Latin Hypercube"
-0.191446712668054,-0.0933947213022038,79.6382293881451,"Latin Hypercube"
-0.0806028935657814,-0.474708531904966,102.527056675109,"Latin Hypercube"
-0.171787260817364,0.232140250507276,30.8319166872403,"Latin Hypercube"
-0.785102519738022,-0.885158253982663,138.038296439037,"Latin Hypercube"
0.679425899500027,0.685292560922448,31.228767867534,"Latin Hypercube"
-0.276968148627784,0.155417043082882,78.9110457653263,"Latin Hypercube"
-0.847052128099836,0.876225429149345,93.9781978296904,"Latin Hypercube"
-0.539283691720571,0.936396005528979,70.1793426390374,"Latin Hypercube"
0.30434839109052,-0.117719046440907,38.5828778486482,"Latin Hypercube"
0.735982246000785,0.906848470010329,49.8988764251232,"Latin Hypercube"
0.51028900766978,-0.768118418635335,33.9775980451973,"Latin Hypercube"
0.61571948588267,-0.77355236694729,86.9170790383601,"Latin Hypercube"
-0.104098843410611,-0.125069288224448,118.024419201293,"Latin Hypercube"
0.258131148852408,-0.886941918289755,104.409246578885,"Latin Hypercube"
-0.398222914927639,0.286455858495552,103.242260092066,"Latin Hypercube"
-0.850481208578683,0.172634312542155,99.4449560137931,"Latin Hypercube"
-0.387039190173149,-0.415552489145659,108.880722735847,"Latin Hypercube"
0.50886555972416,-0.485140542771667,53.0184884267979,"Latin Hypercube"
-0.561632049575448,-0.903331875613425,108.289940907888,"Latin Hypercube"
0.926850072278641,0.854863738371525,49.9793808055465,"Latin Hypercube"
0.114892298917286,-0.32065276086051,78.2695694268475,"Latin Hypercube"
0.197726230746601,0.0188514878246933,45.2298205580002,"Latin Hypercube"
-0.570475080903154,0.844698247112334,71.1906830989037,"Latin Hypercube"
0.52831534724962,-0.530395224469714,86.0144561856166,"Latin Hypercube"
0.314642025267705,0.0365502284141257,61.2974811020868,"Latin Hypercube"
-0.870932153224945,0.755783461423591,93.6727941909877,"Latin Hypercube"
-0.241829564214684,0.868224216701929,62.6293941091056,"Latin Hypercube"
-0.206362878515851,0.0293711065044626,103.546787786224,"Latin Hypercube"
0.901962399775162,-0.762652407813817,86.8883485030137,"Latin Hypercube"
0.198225688959938,-0.5929224335053,53.1373172966404,"Latin Hypercube"
0.423428729915991,0.355341191149317,61.918346367356,"Latin Hypercube"
-0.471792526249774,0.0908836036506109,97.4734156514244,"Latin Hypercube"
-0.859871162526775,-0.860466409841552,157.464919733552,"Latin Hypercube"
0.705071391070727,-0.86709265910089,62.2407263780497,"Latin Hypercube"
-0.0749226638604887,-0.466716323446017,56.462996016576,"Latin Hypercube"
0.203574176011607,0.730405055938289,76.8937511172864,"Latin Hypercube"
0.261037220413331,0.0669254971751942,59.7542437571948,"Latin Hypercube"
0.90299745320389,0.0111941368873232,17.0739448356531,"Latin Hypercube"
-0.630362600974273,-0.723743112847209,144.879679363901,"Latin Hypercube"
-0.106665976366028,-0.791529281141236,111.765238086187,"Latin Hypercube"
-0.0914100324292667,-0.28989722231077,111.45475217515,"Latin Hypercube"
0.718275006009731,-0.481086509665474,79.0610048184967,"Latin Hypercube"
-0.822587119288277,0.69097970736213,87.5987488733595,"Latin Hypercube"
-0.273484335230198,0.183057871055789,122.347027114768,"Latin Hypercube"
0.412015632558148,0.794998978406656,8.82972963633992,"Latin Hypercube"
-0.138462751256302,0.215266075402964,77.2122961170181,"Latin Hypercube"
-0.745469844486564,-0.0485453004059382,122.453437025057,"Latin Hypercube"
0.390764030336402,0.376931255612522,60.8950959379953,"Latin Hypercube"
0.107424371798523,0.422682229949161,75.0462615521518,"Latin Hypercube"
-0.269503096395172,-0.830473708935082,95.8998836006995,"Latin Hypercube"
