"x","y","id","model_id"
0.183673469387755,0.0599887406219981,"large_noise","distant_points"
0.204081632653061,0.252569640876279,"large_noise","distant_points"
0.224489795918367,0.604511367940556,"large_noise","distant_points"
0.244897959183673,-0.051538742400932,"large_noise","distant_points"
0.26530612244898,0.301896086890208,"large_noise","distant_points"
0.285714285714286,0.289437550118925,"large_noise","distant_points"
0.306122448979592,0.40600448540227,"large_noise","distant_points"
0.326530612244898,0.286774207754976,"large_noise","distant_points"
0.346938775510204,0.267708832142307,"large_noise","distant_points"
0.36734693877551,0.743840177926084,"large_noise","distant_points"
0.387755102040816,0.565462876964701,"large_noise","distant_points"
0.408163265306122,0.378735121997909,"large_noise","distant_points"
0.428571428571429,0.695947499686905,"large_noise","distant_points"
0.448979591836735,0.572368352491279,"large_noise","distant_points"
0.469387755102041,0.583344429887979,"large_noise","distant_points"
0.489795918367347,0.708733850593111,"large_noise","distant_points"
0.510204081632653,0.681397957982952,"large_noise","distant_points"
0.530612244897959,0.421498120121672,"large_noise","distant_points"
0.551020408163265,0.572596822615464,"large_noise","distant_points"
0.571428571428571,0.644785708769356,"large_noise","distant_points"
0.591836734693878,0.753960791779598,"large_noise","distant_points"
0.612244897959184,0.847263438467697,"large_noise","distant_points"
0.63265306122449,0.793239531332207,"large_noise","distant_points"
0.653061224489796,0.925435914715258,"large_noise","distant_points"
0.673469387755102,0.854937220434389,"large_noise","distant_points"
0.693877551020408,1.05026522829574,"large_noise","distant_points"
0.714285714285714,0.679559923917806,"large_noise","distant_points"
0.73469387755102,1.04032842312379,"large_noise","distant_points"
0.755102040816326,1.09705927375483,"large_noise","distant_points"
0.775510204081633,0.946952887636272,"large_noise","distant_points"
0.795918367346939,1.0483141028906,"large_noise","distant_points"
0.816326530612245,1.07106860674797,"large_noise","distant_points"
0.836734693877551,1.09190558613814,"large_noise","distant_points"
0.857142857142857,1.10988110350786,"large_noise","distant_points"
0.877551020408163,0.885981891205453,"large_noise","distant_points"
0.897959183673469,1.13286005619163,"large_noise","distant_points"
0.918367346938775,0.917916186667547,"large_noise","distant_points"
0.938775510204082,1.12369593766162,"large_noise","distant_points"
0.959183673469388,0.658024336408215,"large_noise","distant_points"
0.979591836734694,1.05968534103981,"large_noise","distant_points"
1,0.690407910661984,"large_noise","distant_points"
0,-0.0374533439215428,"large_noise","distant_points"
0.0204081632653061,0.277710833766004,"large_noise","distant_points"
0.0408163265306122,-0.0905064244968637,"large_noise","distant_points"
0.0612244897959184,-0.364699072945495,"large_noise","distant_points"
0.0816326530612245,-0.0957788916840427,"large_noise","distant_points"
0.102040816326531,0.457439083271639,"large_noise","distant_points"
0.122448979591837,0.344124923711154,"large_noise","distant_points"
0.142857142857143,0.144104387383832,"large_noise","distant_points"
0.163265306122449,0.0270420573961736,"large_noise","distant_points"
0.183673469387755,0.229087419584235,"large_noise","distant_points"
0.204081632653061,0.373828662260045,"large_noise","distant_points"
0.224489795918367,0.713466493301351,"large_noise","distant_points"
0.244897959183673,0.543983743741028,"large_noise","distant_points"
0.26530612244898,0.187133715243454,"large_noise","distant_points"
0.285714285714286,0.548076706288708,"large_noise","distant_points"
0.306122448979592,0.2459669111389,"large_noise","distant_points"
0.326530612244898,1.09829302628583,"large_noise","distant_points"
0.346938775510204,0.690206146875554,"large_noise","distant_points"
0.36734693877551,0.305452492718945,"large_noise","distant_points"
0.387755102040816,0.474951853484218,"large_noise","distant_points"
0.408163265306122,0.329251023706891,"large_noise","distant_points"
0.428571428571429,0.585067259149884,"large_noise","distant_points"
0.448979591836735,0.838618621725956,"large_noise","distant_points"
0.469387755102041,0.766306607694675,"large_noise","distant_points"
0.489795918367347,0.608661725219542,"large_noise","distant_points"
0.510204081632653,0.754588711990637,"large_noise","distant_points"
0.530612244897959,0.798777866046721,"large_noise","distant_points"
0.551020408163265,0.501096212762114,"large_noise","distant_points"
0.571428571428571,0.855322107163746,"large_noise","distant_points"
0.591836734693878,0.412553592713218,"large_noise","distant_points"
0.612244897959184,0.661141023884612,"large_noise","distant_points"
0.63265306122449,0.78701431725291,"large_noise","distant_points"
0.653061224489796,1.00187269973156,"large_noise","distant_points"
0.673469387755102,0.684403309334242,"large_noise","distant_points"
0.693877551020408,1.13182946785681,"large_noise","distant_points"
0.714285714285714,0.668769386200973,"large_noise","distant_points"
0.73469387755102,0.608712165786931,"large_noise","distant_points"
0.755102040816326,1.01764798351361,"large_noise","distant_points"
0.775510204081633,0.62381698262693,"large_noise","distant_points"
0.795918367346939,0.835668746136876,"large_noise","distant_points"
0.816326530612245,0.705928303528541,"large_noise","distant_points"
0.836734693877551,0.671036324791888,"large_noise","distant_points"
0.857142857142857,1.22240653898629,"large_noise","distant_points"
0.877551020408163,1.2203125428566,"large_noise","distant_points"
0.897959183673469,1.6177857636573,"large_noise","distant_points"
0.918367346938775,0.994728868505052,"large_noise","distant_points"
0.938775510204082,1.22166010622088,"large_noise","distant_points"
0.959183673469388,0.931269888836343,"large_noise","distant_points"
0.979591836734694,0.821020638292611,"large_noise","distant_points"
1,1.59803053163886,"large_noise","distant_points"
0,0.105701623233265,"large_noise","distant_points"
0.0204081632653061,-0.149691100164701,"large_noise","distant_points"
0.0408163265306122,0.132860533765844,"large_noise","distant_points"
0.0612244897959184,0.00124873475295136,"large_noise","distant_points"
0.0816326530612245,-0.223781368528071,"large_noise","distant_points"
0.102040816326531,0.0633789003435579,"large_noise","distant_points"
0.122448979591837,0.179419148152159,"large_noise","distant_points"
0.142857142857143,0.281610495892091,"large_noise","distant_points"
0.163265306122449,0.0827200686365326,"large_noise","distant_points"
0.183673469387755,0.24867203915995,"large_noise","distant_points"
0.204081632653061,-0.131991475152381,"large_noise","distant_points"
0.224489795918367,0.317869006364633,"large_noise","distant_points"
0.244897959183673,0.423258499552956,"large_noise","distant_points"
0.26530612244898,0.35405613339553,"large_noise","distant_points"
0.285714285714286,0.700087730819417,"large_noise","distant_points"
0.306122448979592,0.246214658537941,"large_noise","distant_points"
0.326530612244898,0.588926933875514,"large_noise","distant_points"
0.346938775510204,0.832998320991013,"large_noise","distant_points"
0.36734693877551,0.692541296277701,"large_noise","distant_points"
0.387755102040816,0.311517371983432,"large_noise","distant_points"
0.408163265306122,0.246258794607949,"large_noise","distant_points"
0.428571428571429,0.303528318953197,"large_noise","distant_points"
0.448979591836735,0.39076381754675,"large_noise","distant_points"
0.469387755102041,0.785843851106537,"large_noise","distant_points"
0.489795918367347,0.605875964787679,"large_noise","distant_points"
0.510204081632653,0.325081506131412,"large_noise","distant_points"
0.530612244897959,0.755794343778465,"large_noise","distant_points"
0.551020408163265,0.836469554237318,"large_noise","distant_points"
0.571428571428571,0.761876926661629,"large_noise","distant_points"
0.591836734693878,0.98917525703444,"large_noise","distant_points"
0.612244897959184,0.692025696710031,"large_noise","distant_points"
0.63265306122449,0.915991250334281,"large_noise","distant_points"
0.653061224489796,0.917136440574138,"large_noise","distant_points"
0.673469387755102,0.707021371207917,"large_noise","distant_points"
0.693877551020408,1.04521932398763,"large_noise","distant_points"
0.714285714285714,0.906044051478863,"large_noise","distant_points"
0.73469387755102,1.05861168551105,"large_noise","distant_points"
0.755102040816326,0.98013088984955,"large_noise","distant_points"
0.775510204081633,1.22334325691539,"large_noise","distant_points"
0.795918367346939,0.568450075649219,"large_noise","distant_points"
0.816326530612245,0.89862061251652,"large_noise","distant_points"
0.836734693877551,1.45728184729893,"large_noise","distant_points"
0.857142857142857,1.19038003828878,"large_noise","distant_points"
0.877551020408163,0.877713385569613,"large_noise","distant_points"
0.897959183673469,1.11667090249793,"large_noise","distant_points"
0.918367346938775,0.967617203067703,"large_noise","distant_points"
0.938775510204082,1.21917921032552,"large_noise","distant_points"
0.959183673469388,1.15124034825018,"large_noise","distant_points"
0.979591836734694,1.12040232339132,"large_noise","distant_points"
1,1.11903287324838,"large_noise","distant_points"
0,-0.0719208794097909,"large_noise","distant_points"
0.0204081632653061,0.296144488903632,"large_noise","distant_points"
0.0408163265306122,0.168871864854528,"large_noise","distant_points"
0.0612244897959184,-0.0683358719972461,"large_noise","distant_points"
0.0816326530612245,0.221060770978718,"large_noise","distant_points"
0.102040816326531,0.319197007909348,"large_noise","distant_points"
0.122448979591837,0.0983747997695913,"large_noise","distant_points"
0.142857142857143,0.195209150828705,"large_noise","distant_points"
0.163265306122449,-0.0732967578115949,"large_noise","distant_points"
0.183673469387755,0.137412525384611,"large_noise","distant_points"
0.204081632653061,0.0502055175855609,"large_noise","distant_points"
0.224489795918367,0.188682943665914,"large_noise","distant_points"
0.244897959183673,0.489627812649678,"large_noise","distant_points"
0.26530612244898,0.647799698103901,"large_noise","distant_points"
0.285714285714286,0.268083222200452,"large_noise","distant_points"
0.306122448979592,0.213873835383567,"large_noise","distant_points"
0.326530612244898,0.438584793070882,"large_noise","distant_points"
0.346938775510204,0.522379161297115,"large_noise","distant_points"
0.36734693877551,0.353258764500516,"large_noise","distant_points"
0.387755102040816,0.798845751994515,"large_noise","distant_points"
0.408163265306122,0.328871974014252,"large_noise","distant_points"
0.428571428571429,0.55484076978691,"large_noise","distant_points"
0.448979591836735,-0.0325794659300869,"large_noise","distant_points"
0.469387755102041,0.343456294883486,"large_noise","distant_points"
0.489795918367347,0.333350060361938,"large_noise","distant_points"
0.510204081632653,0.509333428852837,"large_noise","distant_points"
0.530612244897959,0.666379806304189,"large_noise","distant_points"
0.551020408163265,0.467118579453991,"large_noise","distant_points"
0.571428571428571,1.17639905137438,"large_noise","distant_points"
0.591836734693878,0.442349392558709,"large_noise","distant_points"
0.612244897959184,0.635806583365215,"large_noise","distant_points"
0.63265306122449,0.871571787612955,"large_noise","distant_points"
0.653061224489796,1.22147865700311,"large_noise","distant_points"
0.673469387755102,0.698600213076916,"large_noise","distant_points"
0.693877551020408,0.753990177795404,"large_noise","distant_points"
0.714285714285714,0.916932871359754,"large_noise","distant_points"
0.73469387755102,0.812258539300756,"large_noise","distant_points"
0.755102040816326,0.883354320824383,"large_noise","distant_points"
0.775510204081633,0.832551702961593,"large_noise","distant_points"
0.795918367346939,0.969692395772527,"large_noise","distant_points"
0.816326530612245,1.21296211763461,"large_noise","distant_points"
0.836734693877551,1.3125367595364,"large_noise","distant_points"
0.857142857142857,0.780288932814798,"large_noise","distant_points"
0.877551020408163,0.848212909266265,"large_noise","distant_points"
0.897959183673469,1.29035681265362,"large_noise","distant_points"
0.918367346938775,1.29118707245915,"large_noise","distant_points"
0.938775510204082,1.27066562080357,"large_noise","distant_points"
0.959183673469388,0.976064184956955,"large_noise","distant_points"
0.979591836734694,1.27175523378415,"large_noise","distant_points"
1,1.03530811063961,"large_noise","distant_points"
0,0.0895260940410964,"large_noise","distant_points"
0.0204081632653061,0.376648631590271,"large_noise","distant_points"
0.0408163265306122,0.0902763647150224,"large_noise","distant_points"
0.0612244897959184,-0.304131708215805,"large_noise","distant_points"
0.0816326530612245,-0.138539435479535,"large_noise","distant_points"
0.102040816326531,-0.24252671996702,"large_noise","distant_points"
0.122448979591837,0.0318221017027165,"large_noise","distant_points"
0.142857142857143,0.327928295367274,"large_noise","distant_points"
0.163265306122449,0.645657975584861,"large_noise","distant_points"
0.183673469387755,0.0847241565633805,"large_noise","distant_points"
0.204081632653061,0.35970365463958,"large_noise","distant_points"
0.224489795918367,0.375030120048654,"large_noise","distant_points"
0.244897959183673,0.583804092381005,"large_noise","distant_points"
0.26530612244898,0.355630323810404,"large_noise","distant_points"
0.285714285714286,0.386173703122153,"large_noise","distant_points"
0.306122448979592,0.0617216343618751,"large_noise","distant_points"
0.326530612244898,0.463377296778832,"large_noise","distant_points"
0.346938775510204,0.45715766131832,"large_noise","distant_points"
0.36734693877551,0.464460536329188,"large_noise","distant_points"
0.387755102040816,0.471571039836647,"large_noise","distant_points"
0.408163265306122,0.566988153618592,"large_noise","distant_points"
0.428571428571429,0.725202349102887,"large_noise","distant_points"
0.448979591836735,0.681039266381193,"large_noise","distant_points"
0.469387755102041,0.672023410944356,"large_noise","distant_points"
0.489795918367347,0.919278333120609,"large_noise","distant_points"
0.510204081632653,0.509497328653899,"large_noise","distant_points"
0.530612244897959,0.402595830708092,"large_noise","distant_points"
0.551020408163265,0.74469753845746,"large_noise","distant_points"
0.571428571428571,0.772922120987358,"large_noise","distant_points"
0.591836734693878,1.10302644495602,"large_noise","distant_points"
0.612244897959184,0.487761894559119,"large_noise","distant_points"
0.63265306122449,0.726233660524798,"large_noise","distant_points"
0.653061224489796,0.357423843614261,"large_noise","distant_points"
0.673469387755102,0.826998104775322,"large_noise","distant_points"
0.693877551020408,0.790117247033129,"large_noise","distant_points"
0.714285714285714,0.760187723419122,"large_noise","distant_points"
0.73469387755102,0.810042671998394,"large_noise","distant_points"
0.755102040816326,0.991469991476685,"large_noise","distant_points"
0.775510204081633,0.956366214040301,"large_noise","distant_points"
0.795918367346939,0.861366362610603,"large_noise","distant_points"
0.816326530612245,1.20185452082382,"large_noise","distant_points"
0.836734693877551,1.47800831357247,"large_noise","distant_points"
0.857142857142857,1.2985705557554,"large_noise","distant_points"
0.877551020408163,1.28330752905496,"large_noise","distant_points"
0.897959183673469,0.727453123895541,"large_noise","distant_points"
0.918367346938775,0.962305722422761,"large_noise","distant_points"
0.938775510204082,1.61508517689554,"large_noise","distant_points"
0.959183673469388,1.14328987849651,"large_noise","distant_points"
0.979591836734694,0.978236532376261,"large_noise","distant_points"
1,1.11955516411252,"large_noise","distant_points"
0,0.0113389139611152,"large_noise","close_points"
0.0204081632653061,-0.0188851465146383,"large_noise","close_points"
0.0408163265306122,0.0551099251343369,"large_noise","close_points"
0.0612244897959184,-0.0350046341982235,"large_noise","close_points"
0.0816326530612245,0.0388534110959129,"large_noise","close_points"
0.102040816326531,-0.00584001190203289,"large_noise","close_points"
0.122448979591837,-0.0810212682029932,"large_noise","close_points"
0.142857142857143,0.572421756141126,"large_noise","close_points"
0.163265306122449,0.28305402082168,"large_noise","close_points"
0.183673469387755,-0.126290658175627,"large_noise","close_points"
0.204081632653061,0.0948778744603982,"large_noise","close_points"
0.224489795918367,0.73383005337449,"large_noise","close_points"
0.244897959183673,0.24501290941553,"large_noise","close_points"
0.26530612244898,0.36206358571536,"large_noise","close_points"
0.285714285714286,0.45470053069309,"large_noise","close_points"
0.306122448979592,0.273565513951568,"large_noise","close_points"
0.326530612244898,0.407990132319514,"large_noise","close_points"
0.346938775510204,0.368538374652123,"large_noise","close_points"
0.36734693877551,0.756408645056169,"large_noise","close_points"
0.387755102040816,0.465214817503589,"large_noise","close_points"
0.408163265306122,0.710235369026796,"large_noise","close_points"
0.428571428571429,0.293979624064142,"large_noise","close_points"
0.448979591836735,0.328084342704091,"large_noise","close_points"
0.469387755102041,0.593624914370433,"large_noise","close_points"
0.489795918367347,0.22842692078666,"large_noise","close_points"
0.510204081632653,0.429790307850429,"large_noise","close_points"
0.530612244897959,0.806461262411771,"large_noise","close_points"
0.551020408163265,0.39534646778674,"large_noise","close_points"
0.571428571428571,0.268496940424497,"large_noise","close_points"
0.591836734693878,0.753695712603644,"large_noise","close_points"
0.612244897959184,0.356656674660179,"large_noise","close_points"
0.63265306122449,0.546992745107515,"large_noise","close_points"
0.653061224489796,0.44604120556524,"large_noise","close_points"
0.673469387755102,1.07981834105842,"large_noise","close_points"
0.693877551020408,1.02449108136103,"large_noise","close_points"
0.714285714285714,1.09022996025995,"large_noise","close_points"
0.73469387755102,0.873559050665428,"large_noise","close_points"
0.755102040816326,1.03197674488225,"large_noise","close_points"
0.775510204081633,0.844463292114282,"large_noise","close_points"
0.795918367346939,0.86592948272621,"large_noise","close_points"
0.816326530612245,1.05922036034339,"large_noise","close_points"
0.836734693877551,0.770290810913579,"large_noise","close_points"
0.857142857142857,1.41125886011093,"large_noise","close_points"
0.877551020408163,1.13424863230142,"large_noise","close_points"
0.897959183673469,1.135523895274,"large_noise","close_points"
0.918367346938775,1.1492468607203,"large_noise","close_points"
0.938775510204082,1.03097299444398,"large_noise","close_points"
0.959183673469388,1.19507556283301,"large_noise","close_points"
0.979591836734694,1.27138219009787,"large_noise","close_points"
1,1.32485295240472,"large_noise","close_points"
0,-0.0968877210768653,"large_noise","close_points"
0.0204081632653061,0.426358602117799,"large_noise","close_points"
0.0408163265306122,-0.239819899402142,"large_noise","close_points"
0.0612244897959184,0.726550347507319,"large_noise","close_points"
0.0816326530612245,0.503428772334588,"large_noise","close_points"
0.102040816326531,0.303312873184249,"large_noise","close_points"
0.122448979591837,0.339595060611498,"large_noise","close_points"
0.142857142857143,-0.240797150008146,"large_noise","close_points"
0.163265306122449,0.303815272655861,"large_noise","close_points"
0.183673469387755,0.664488350340495,"large_noise","close_points"
0.204081632653061,0.265347325928847,"large_noise","close_points"
0.224489795918367,0.164741838860847,"large_noise","close_points"
0.244897959183673,0.466306579135565,"large_noise","close_points"
0.26530612244898,0.367321296549497,"large_noise","close_points"
0.285714285714286,0.331762449649194,"large_noise","close_points"
0.306122448979592,0.399967718877873,"large_noise","close_points"
0.326530612244898,0.41383548691324,"large_noise","close_points"
0.346938775510204,0.738788878052274,"large_noise","close_points"
0.36734693877551,0.606027899487303,"large_noise","close_points"
0.387755102040816,0.0922406817094015,"large_noise","close_points"
0.408163265306122,0.281203734529077,"large_noise","close_points"
0.428571428571429,0.15389651083685,"large_noise","close_points"
0.448979591836735,0.570867711620071,"large_noise","close_points"
0.469387755102041,0.566444920144582,"large_noise","close_points"
0.489795918367347,0.482866371602283,"large_noise","close_points"
0.510204081632653,0.741050398482543,"large_noise","close_points"
0.530612244897959,0.34851676252964,"large_noise","close_points"
0.551020408163265,0.577323326368818,"large_noise","close_points"
0.571428571428571,0.873702512423528,"large_noise","close_points"
0.591836734693878,0.65898509177542,"large_noise","close_points"
0.612244897959184,0.642097432894122,"large_noise","close_points"
0.63265306122449,0.96130893908145,"large_noise","close_points"
0.653061224489796,0.889453275911502,"large_noise","close_points"
0.673469387755102,0.991073743867129,"large_noise","close_points"
0.693877551020408,0.898785210701593,"large_noise","close_points"
0.714285714285714,0.919881607233601,"large_noise","close_points"
0.73469387755102,1.0929172781827,"large_noise","close_points"
0.755102040816326,0.826808847163848,"large_noise","close_points"
0.775510204081633,0.816541526593021,"large_noise","close_points"
0.795918367346939,0.955438037444622,"large_noise","close_points"
0.816326530612245,0.879389895871879,"large_noise","close_points"
0.836734693877551,0.736799458760412,"large_noise","close_points"
0.857142857142857,0.917244758247837,"large_noise","close_points"
0.877551020408163,0.703454393435591,"large_noise","close_points"
0.897959183673469,1.59687460250974,"large_noise","close_points"
0.918367346938775,0.988102693560031,"large_noise","close_points"
0.938775510204082,0.868763896624656,"large_noise","close_points"
0.959183673469388,0.942744526981594,"large_noise","close_points"
0.979591836734694,0.968284916448579,"large_noise","close_points"
1,1.0107408417414,"large_noise","close_points"
0,-0.327243672972896,"large_noise","close_points"
0.0204081632653061,0.0757682873823096,"large_noise","close_points"
0.0408163265306122,0.310295710409181,"large_noise","close_points"
0.0612244897959184,0.164826218434665,"large_noise","close_points"
0.0816326530612245,-0.0744642503426877,"large_noise","close_points"
0.102040816326531,0.257885955038619,"large_noise","close_points"
0.122448979591837,0.285854003478913,"large_noise","close_points"
0.142857142857143,-0.109238655654193,"large_noise","close_points"
0.163265306122449,-0.0091009849921995,"large_noise","close_points"
0.183673469387755,0.559152926252738,"large_noise","close_points"
0.204081632653061,0.123850474698534,"large_noise","close_points"
0.224489795918367,0.165311852309168,"large_noise","close_points"
0.244897959183673,0.596056395927634,"large_noise","close_points"
0.26530612244898,0.486097989618179,"large_noise","close_points"
0.285714285714286,0.525093617293251,"large_noise","close_points"
0.306122448979592,0.664262288845666,"large_noise","close_points"
0.326530612244898,0.00102440546186577,"large_noise","close_points"
0.346938775510204,0.493115991726723,"large_noise","close_points"
0.36734693877551,0.264172709249354,"large_noise","close_points"
0.387755102040816,0.460411914158698,"large_noise","close_points"
0.408163265306122,0.406178093408816,"large_noise","close_points"
0.428571428571429,0.35407689286497,"large_noise","close_points"
0.448979591836735,0.827953747473284,"large_noise","close_points"
0.469387755102041,0.38239397545193,"large_noise","close_points"
0.489795918367347,0.755743245018634,"large_noise","close_points"
0.510204081632653,0.270486396002441,"large_noise","close_points"
0.530612244897959,0.743029365967374,"large_noise","close_points"
0.551020408163265,0.869063149792374,"large_noise","close_points"
0.571428571428571,0.809619743289639,"large_noise","close_points"
0.591836734693878,0.647820919710163,"large_noise","close_points"
0.612244897959184,1.23243635042222,"large_noise","close_points"
0.63265306122449,0.437465537534702,"large_noise","close_points"
0.653061224489796,0.72806609398492,"large_noise","close_points"
0.673469387755102,0.605102167332934,"large_noise","close_points"
0.693877551020408,0.846351051775192,"large_noise","close_points"
0.714285714285714,0.825590897912805,"large_noise","close_points"
0.73469387755102,0.540313007148434,"large_noise","close_points"
0.755102040816326,0.814613497180916,"large_noise","close_points"
0.775510204081633,0.63111788502964,"large_noise","close_points"
0.795918367346939,0.909770631135788,"large_noise","close_points"
0.816326530612245,1.07162762326539,"large_noise","close_points"
0.836734693877551,1.47851388462937,"large_noise","close_points"
0.857142857142857,0.510017829395912,"large_noise","close_points"
0.877551020408163,0.654360062670633,"large_noise","close_points"
0.897959183673469,0.805869082167489,"large_noise","close_points"
0.918367346938775,1.2806207117263,"large_noise","close_points"
0.938775510204082,0.831576065737169,"large_noise","close_points"
0.959183673469388,0.957854511116506,"large_noise","close_points"
0.979591836734694,1.18184712750907,"large_noise","close_points"
1,0.980269358079653,"large_noise","close_points"
0,0.0960903886684717,"large_noise","close_points"
0.0204081632653061,-0.2086918613012,"large_noise","close_points"
0.0408163265306122,0.112036209227763,"large_noise","close_points"
0.0612244897959184,0.176493584261301,"large_noise","close_points"
0.0816326530612245,-0.051310654862159,"large_noise","close_points"
0.102040816326531,-0.14677652739501,"large_noise","close_points"
0.122448979591837,0.150031149774961,"large_noise","close_points"
0.142857142857143,0.159758367190994,"large_noise","close_points"
0.163265306122449,0.191600782770752,"large_noise","close_points"
0.183673469387755,0.626724211632827,"large_noise","close_points"
0.204081632653061,0.232113397230649,"large_noise","close_points"
0.224489795918367,0.150070546601227,"large_noise","close_points"
0.244897959183673,0.232820787586886,"large_noise","close_points"
0.26530612244898,0.114472603830574,"large_noise","close_points"
0.285714285714286,0.114808828339814,"large_noise","close_points"
0.306122448979592,0.630263069166839,"large_noise","close_points"
0.326530612244898,0.402755920571116,"large_noise","close_points"
0.346938775510204,0.487680928305657,"large_noise","close_points"
0.36734693877551,0.323279028273726,"large_noise","close_points"
0.387755102040816,0.421123477232876,"large_noise","close_points"
0.408163265306122,0.223037743324275,"large_noise","close_points"
0.428571428571429,0.513083230232135,"large_noise","close_points"
0.448979591836735,0.397140237242715,"large_noise","close_points"
0.469387755102041,0.538589977814931,"large_noise","close_points"
0.489795918367347,0.579006454073988,"large_noise","close_points"
0.510204081632653,0.846073009268843,"large_noise","close_points"
0.530612244897959,0.754965495106886,"large_noise","close_points"
0.551020408163265,0.74218183888353,"large_noise","close_points"
0.571428571428571,1.03135902654185,"large_noise","close_points"
0.591836734693878,0.725546071325074,"large_noise","close_points"
0.612244897959184,0.675590970568766,"large_noise","close_points"
0.63265306122449,0.860761739861473,"large_noise","close_points"
0.653061224489796,0.67933721337321,"large_noise","close_points"
0.673469387755102,0.829004891362499,"large_noise","close_points"
0.693877551020408,1.00341024103646,"large_noise","close_points"
0.714285714285714,1.08207008159799,"large_noise","close_points"
0.73469387755102,0.954448484236659,"large_noise","close_points"
0.755102040816326,0.737819103951265,"large_noise","close_points"
0.775510204081633,1.41386247214861,"large_noise","close_points"
0.795918367346939,1.04915818831115,"large_noise","close_points"
0.816326530612245,0.896288998892283,"large_noise","close_points"
0.836734693877551,0.697448964995094,"large_noise","close_points"
0.857142857142857,1.01889523057967,"large_noise","close_points"
0.877551020408163,1.03288171999987,"large_noise","close_points"
0.897959183673469,0.657014125188244,"large_noise","close_points"
0.918367346938775,0.684503610279993,"large_noise","close_points"
0.938775510204082,1.0035166747557,"large_noise","close_points"
0.959183673469388,1.21929749787519,"large_noise","close_points"
0.979591836734694,1.02364180032332,"large_noise","close_points"
1,1.15705749230214,"large_noise","close_points"
0,0.156317600564514,"large_noise","close_points"
0.0204081632653061,-0.261928964468992,"large_noise","close_points"
0.0408163265306122,-0.037221597677453,"large_noise","close_points"
0.0612244897959184,0.0749453645955889,"large_noise","close_points"
0.0816326530612245,0.0669783566366136,"large_noise","close_points"
0.102040816326531,0.147048351268509,"large_noise","close_points"
0.122448979591837,0.340869711013552,"large_noise","close_points"
0.142857142857143,0.0291528653666389,"large_noise","close_points"
0.163265306122449,0.333382303993553,"large_noise","close_points"
0.183673469387755,0.175485402094375,"large_noise","close_points"
0.204081632653061,0.163537989054994,"large_noise","close_points"
0.224489795918367,0.597473881132657,"large_noise","close_points"
0.244897959183673,0.540235367083613,"large_noise","close_points"
0.26530612244898,0.277527598808801,"large_noise","close_points"
0.285714285714286,0.55628056668273,"large_noise","close_points"
0.306122448979592,0.26695128072697,"large_noise","close_points"
0.326530612244898,0.315252129565449,"large_noise","close_points"
0.346938775510204,0.50115536854694,"large_noise","close_points"
0.36734693877551,0.453413049085708,"large_noise","close_points"
0.387755102040816,0.722644320210212,"large_noise","close_points"
0.408163265306122,0.370193514434809,"large_noise","close_points"
0.428571428571429,0.722654960244174,"large_noise","close_points"
0.448979591836735,0.528333581559793,"large_noise","close_points"
0.469387755102041,0.573110418686561,"large_noise","close_points"
0.489795918367347,0.612689366210782,"large_noise","close_points"
0.510204081632653,0.550792190590163,"large_noise","close_points"
0.530612244897959,0.862334600322127,"large_noise","close_points"
0.551020408163265,0.695739233936487,"large_noise","close_points"
0.571428571428571,0.659227738194138,"large_noise","close_points"
0.591836734693878,0.893196544759514,"large_noise","close_points"
0.612244897959184,0.883800000034169,"large_noise","close_points"
0.63265306122449,0.612011896467225,"large_noise","close_points"
0.653061224489796,0.697941946650089,"large_noise","close_points"
0.673469387755102,0.812402636266098,"large_noise","close_points"
0.693877551020408,0.894569325095477,"large_noise","close_points"
0.714285714285714,0.895326933141574,"large_noise","close_points"
0.73469387755102,0.714714839358616,"large_noise","close_points"
0.755102040816326,0.82993014448298,"large_noise","close_points"
0.775510204081633,0.996628969616907,"large_noise","close_points"
0.795918367346939,0.793293896025101,"large_noise","close_points"
0.816326530612245,0.735993019781776,"large_noise","close_points"
0.836734693877551,1.19354877170262,"large_noise","close_points"
0.857142857142857,0.784578996704015,"large_noise","close_points"
0.877551020408163,0.814321376409487,"large_noise","close_points"
0.897959183673469,1.15179443954716,"large_noise","close_points"
0.918367346938775,1.13525328659828,"large_noise","close_points"
0.938775510204082,1.07644767232919,"large_noise","close_points"
0.959183673469388,1.10391616260751,"large_noise","close_points"
0.979591836734694,1.27274950766433,"large_noise","close_points"
1,1.1124651326158,"large_noise","close_points"
0,-0.313666633350246,"heteroscedastic","distant_points"
0.0204081632653061,0.151805479482283,"heteroscedastic","distant_points"
0.0408163265306122,-0.195671455633302,"heteroscedastic","distant_points"
0.0612244897959184,-0.191375583421304,"heteroscedastic","distant_points"
0.0816326530612245,-0.00919394598422336,"heteroscedastic","distant_points"
0.102040816326531,-0.381209037010401,"heteroscedastic","distant_points"
0.122448979591837,0.343767299201924,"heteroscedastic","distant_points"
0.142857142857143,0.0483305847933899,"heteroscedastic","distant_points"
0.163265306122449,0.530541166840434,"heteroscedastic","distant_points"
0.183673469387755,0.268795486389493,"heteroscedastic","distant_points"
0.204081632653061,0.252512517867979,"heteroscedastic","distant_points"
0.224489795918367,0.131197365143895,"heteroscedastic","distant_points"
0.244897959183673,-0.00462437606331312,"heteroscedastic","distant_points"
0.26530612244898,0.511538572619875,"heteroscedastic","distant_points"
0.285714285714286,0.197442854348534,"heteroscedastic","distant_points"
