"x","y","id","model_id"
0.183673469387755,0.0822143713075164,"large_noise","distant_points"
0.204081632653061,0.579748126288723,"large_noise","distant_points"
0.224489795918367,0.039775177504965,"large_noise","distant_points"
0.244897959183673,0.67133723687165,"large_noise","distant_points"
0.26530612244898,0.0925909632949691,"large_noise","distant_points"
0.285714285714286,0.395877548234496,"large_noise","distant_points"
0.306122448979592,0.348633222771766,"large_noise","distant_points"
0.326530612244898,0.374729233030965,"large_noise","distant_points"
0.346938775510204,0.460712795605933,"large_noise","distant_points"
0.36734693877551,0.0960322105502474,"large_noise","distant_points"
0.387755102040816,0.390556953974072,"large_noise","distant_points"
0.408163265306122,0.317172570154651,"large_noise","distant_points"
0.428571428571429,0.601250226078126,"large_noise","distant_points"
0.448979591836735,0.836605663486395,"large_noise","distant_points"
0.469387755102041,0.111667159571142,"large_noise","distant_points"
0.489795918367347,0.666200006185102,"large_noise","distant_points"
0.510204081632653,0.608337014456738,"large_noise","distant_points"
0.530612244897959,0.369679648647348,"large_noise","distant_points"
0.551020408163265,0.619649625113908,"large_noise","distant_points"
0.571428571428571,0.539000878662204,"large_noise","distant_points"
0.591836734693878,0.416454189259044,"large_noise","distant_points"
0.612244897959184,0.4006477144786,"large_noise","distant_points"
0.63265306122449,0.8573183175355,"large_noise","distant_points"
0.653061224489796,0.896084682929783,"large_noise","distant_points"
0.673469387755102,0.793175952867847,"large_noise","distant_points"
0.693877551020408,0.45795665968804,"large_noise","distant_points"
0.714285714285714,1.20291576132282,"large_noise","distant_points"
0.73469387755102,0.965811443809742,"large_noise","distant_points"
0.755102040816326,0.896455111314996,"large_noise","distant_points"
0.775510204081633,1.05978803293964,"large_noise","distant_points"
0.795918367346939,0.944520940091527,"large_noise","distant_points"
0.816326530612245,0.865841588991345,"large_noise","distant_points"
0.836734693877551,1.12446291227352,"large_noise","distant_points"
0.857142857142857,1.023296330591,"large_noise","distant_points"
0.877551020408163,1.42307355098499,"large_noise","distant_points"
0.897959183673469,1.17899857562489,"large_noise","distant_points"
0.918367346938775,1.09562743333361,"large_noise","distant_points"
0.938775510204082,1.04383739012272,"large_noise","distant_points"
0.959183673469388,1.18854486110041,"large_noise","distant_points"
0.979591836734694,1.39917416434823,"large_noise","distant_points"
1,1.05152266915188,"large_noise","distant_points"
0,-0.567269090197876,"large_noise","distant_points"
0.0204081632653061,-0.191294674443329,"large_noise","distant_points"
0.0408163265306122,-0.00396626712010643,"large_noise","distant_points"
0.0612244897959184,0.0341829408085092,"large_noise","distant_points"
0.0816326530612245,0.0868382802894547,"large_noise","distant_points"
0.102040816326531,0.150633671745161,"large_noise","distant_points"
0.122448979591837,-0.0516764455276333,"large_noise","distant_points"
0.142857142857143,0.158776553747356,"large_noise","distant_points"
0.163265306122449,-0.126629396119104,"large_noise","distant_points"
0.183673469387755,0.0365551849831577,"large_noise","distant_points"
0.204081632653061,0.0631847618423446,"large_noise","distant_points"
0.224489795918367,0.346910531783325,"large_noise","distant_points"
0.244897959183673,-0.160828453239746,"large_noise","distant_points"
0.26530612244898,0.445072876875375,"large_noise","distant_points"
0.285714285714286,0.190833397418274,"large_noise","distant_points"
0.306122448979592,0.61248465035073,"large_noise","distant_points"
0.326530612244898,0.00936117622966648,"large_noise","distant_points"
0.346938775510204,0.550372190702547,"large_noise","distant_points"
0.36734693877551,0.378781776252393,"large_noise","distant_points"
0.387755102040816,0.434914168982921,"large_noise","distant_points"
0.408163265306122,0.206402867425919,"large_noise","distant_points"
0.428571428571429,0.558505952658711,"large_noise","distant_points"
0.448979591836735,0.68241803870927,"large_noise","distant_points"
0.469387755102041,0.574501796148902,"large_noise","distant_points"
0.489795918367347,0.389965522826604,"large_noise","distant_points"
0.510204081632653,0.340381064571367,"large_noise","distant_points"
0.530612244897959,0.586706474821428,"large_noise","distant_points"
0.551020408163265,0.334570793404531,"large_noise","distant_points"
0.571428571428571,0.746602117533208,"large_noise","distant_points"
0.591836734693878,0.592348394703384,"large_noise","distant_points"
0.612244897959184,1.03606523720173,"large_noise","distant_points"
0.63265306122449,0.622261885440125,"large_noise","distant_points"
0.653061224489796,0.812969537176642,"large_noise","distant_points"
0.673469387755102,0.76804912479847,"large_noise","distant_points"
0.693877551020408,0.606633314522437,"large_noise","distant_points"
0.714285714285714,1.08564896423324,"large_noise","distant_points"
0.73469387755102,0.477053026886596,"large_noise","distant_points"
0.755102040816326,1.0242174867579,"large_noise","distant_points"
0.775510204081633,1.06698183376803,"large_noise","distant_points"
0.795918367346939,1.01731166016858,"large_noise","distant_points"
0.816326530612245,1.4797344805152,"large_noise","distant_points"
0.836734693877551,1.14979921209574,"large_noise","distant_points"
0.857142857142857,1.17129770645736,"large_noise","distant_points"
0.877551020408163,1.39589893003813,"large_noise","distant_points"
0.897959183673469,0.830498941071318,"large_noise","distant_points"
0.918367346938775,1.27290682973586,"large_noise","distant_points"
0.938775510204082,1.27272863576621,"large_noise","distant_points"
0.959183673469388,1.26340867245891,"large_noise","distant_points"
0.979591836734694,1.04361161570056,"large_noise","distant_points"
1,1.10604798575661,"large_noise","distant_points"
0,0.0623678693323923,"large_noise","distant_points"
0.0204081632653061,0.143745141840968,"large_noise","distant_points"
0.0408163265306122,0.139772102495978,"large_noise","distant_points"
0.0612244897959184,0.371182680534178,"large_noise","distant_points"
0.0816326530612245,0.418059823183785,"large_noise","distant_points"
0.102040816326531,0.135667086050564,"large_noise","distant_points"
0.122448979591837,0.0341733541997629,"large_noise","distant_points"
0.142857142857143,0.137955748885723,"large_noise","distant_points"
0.163265306122449,0.359459649903917,"large_noise","distant_points"
0.183673469387755,-0.0295064536553233,"large_noise","distant_points"
0.204081632653061,-0.0167276803299793,"large_noise","distant_points"
0.224489795918367,0.368662280599212,"large_noise","distant_points"
0.244897959183673,0.357480832181948,"large_noise","distant_points"
0.26530612244898,0.459051036854046,"large_noise","distant_points"
0.285714285714286,0.101991796425057,"large_noise","distant_points"
0.306122448979592,0.361785934905997,"large_noise","distant_points"
0.326530612244898,0.696227412379817,"large_noise","distant_points"
0.346938775510204,0.487000298519371,"large_noise","distant_points"
0.36734693877551,-0.178991071585754,"large_noise","distant_points"
0.387755102040816,0.642701135416585,"large_noise","distant_points"
0.408163265306122,0.32090795226896,"large_noise","distant_points"
0.428571428571429,0.633672453002367,"large_noise","distant_points"
0.448979591836735,0.344000147787809,"large_noise","distant_points"
0.469387755102041,0.161073444433019,"large_noise","distant_points"
0.489795918367347,0.491951903772494,"large_noise","distant_points"
0.510204081632653,0.611528696985028,"large_noise","distant_points"
0.530612244897959,0.657795221561243,"large_noise","distant_points"
0.551020408163265,0.398657870917974,"large_noise","distant_points"
0.571428571428571,0.437658668481165,"large_noise","distant_points"
0.591836734693878,0.451994218645648,"large_noise","distant_points"
0.612244897959184,1.08594135696647,"large_noise","distant_points"
0.63265306122449,0.731531048734719,"large_noise","distant_points"
0.653061224489796,0.637058728333834,"large_noise","distant_points"
0.673469387755102,0.68924286280231,"large_noise","distant_points"
0.693877551020408,0.963742851220205,"large_noise","distant_points"
0.714285714285714,0.49887584691536,"large_noise","distant_points"
0.73469387755102,0.843281662422055,"large_noise","distant_points"
0.755102040816326,0.571979479364555,"large_noise","distant_points"
0.775510204081633,0.727786892276782,"large_noise","distant_points"
0.795918367346939,0.918202913567851,"large_noise","distant_points"
0.816326530612245,0.72054121046271,"large_noise","distant_points"
0.836734693877551,1.07496083225461,"large_noise","distant_points"
0.857142857142857,1.15726553386638,"large_noise","distant_points"
0.877551020408163,1.19210525391151,"large_noise","distant_points"
0.897959183673469,1.06358009107705,"large_noise","distant_points"
0.918367346938775,1.24995556246847,"large_noise","distant_points"
0.938775510204082,1.2015155438433,"large_noise","distant_points"
0.959183673469388,1.02982494872861,"large_noise","distant_points"
0.979591836734694,1.57158731238177,"large_noise","distant_points"
1,1.40668073046449,"large_noise","distant_points"
0,0.219496827469395,"large_noise","distant_points"
0.0204081632653061,0.244780085415332,"large_noise","distant_points"
0.0408163265306122,0.151699195191622,"large_noise","distant_points"
0.0612244897959184,0.269739921125618,"large_noise","distant_points"
0.0816326530612245,-0.343382567557083,"large_noise","distant_points"
0.102040816326531,0.0474087343795167,"large_noise","distant_points"
0.122448979591837,-0.0492702766880916,"large_noise","distant_points"
0.142857142857143,0.0892496907227161,"large_noise","distant_points"
0.163265306122449,-0.00688661046818931,"large_noise","distant_points"
0.183673469387755,0.40435309683431,"large_noise","distant_points"
0.204081632653061,-0.0616022960092276,"large_noise","distant_points"
0.224489795918367,-0.00207856593570432,"large_noise","distant_points"
0.244897959183673,0.508440701952454,"large_noise","distant_points"
0.26530612244898,0.306147888833019,"large_noise","distant_points"
0.285714285714286,0.454716526134544,"large_noise","distant_points"
0.306122448979592,0.638931648038387,"large_noise","distant_points"
0.326530612244898,0.451596981169766,"large_noise","distant_points"
0.346938775510204,0.312239894967393,"large_noise","distant_points"
0.36734693877551,0.720313162966891,"large_noise","distant_points"
0.387755102040816,0.640104918529871,"large_noise","distant_points"
0.408163265306122,0.634764028782802,"large_noise","distant_points"
0.428571428571429,0.399885351707562,"large_noise","distant_points"
0.448979591836735,0.833961765830401,"large_noise","distant_points"
0.469387755102041,1.07523763007412,"large_noise","distant_points"
0.489795918367347,0.719561659896486,"large_noise","distant_points"
0.510204081632653,0.500919414264826,"large_noise","distant_points"
0.530612244897959,0.18029687301879,"large_noise","distant_points"
0.551020408163265,0.604908595477515,"large_noise","distant_points"
0.571428571428571,0.538801105819128,"large_noise","distant_points"
0.591836734693878,0.440425418371436,"large_noise","distant_points"
0.612244897959184,0.644290184073519,"large_noise","distant_points"
0.63265306122449,0.555941556239026,"large_noise","distant_points"
0.653061224489796,0.941846186665914,"large_noise","distant_points"
0.673469387755102,0.464945543832846,"large_noise","distant_points"
0.693877551020408,0.389012330033432,"large_noise","distant_points"
0.714285714285714,0.782274905303347,"large_noise","distant_points"
0.73469387755102,0.945661275366508,"large_noise","distant_points"
0.755102040816326,0.865718405788513,"large_noise","distant_points"
0.775510204081633,0.837670193285914,"large_noise","distant_points"
0.795918367346939,0.765701474984938,"large_noise","distant_points"
0.816326530612245,0.970767804287094,"large_noise","distant_points"
0.836734693877551,0.883333778873005,"large_noise","distant_points"
0.857142857142857,1.12130986710806,"large_noise","distant_points"
0.877551020408163,1.16444091264845,"large_noise","distant_points"
0.897959183673469,1.01462201761752,"large_noise","distant_points"
0.918367346938775,1.01501548335604,"large_noise","distant_points"
0.938775510204082,1.52228848706399,"large_noise","distant_points"
0.959183673469388,1.03798442318925,"large_noise","distant_points"
0.979591836734694,1.20455690607695,"large_noise","distant_points"
1,1.38350747425798,"large_noise","distant_points"
0,-0.363844166384337,"large_noise","distant_points"
0.0204081632653061,0.00336104985097265,"large_noise","distant_points"
0.0408163265306122,-0.0252939439488274,"large_noise","distant_points"
0.0612244897959184,0.160843855925661,"large_noise","distant_points"
0.0816326530612245,0.242323757730168,"large_noise","distant_points"
0.102040816326531,-0.0225628785743608,"large_noise","distant_points"
0.122448979591837,0.180327257807217,"large_noise","distant_points"
0.142857142857143,0.207618248666769,"large_noise","distant_points"
0.163265306122449,0.0958489177515248,"large_noise","distant_points"
0.183673469387755,0.120250072895772,"large_noise","distant_points"
0.204081632653061,0.255380233725134,"large_noise","distant_points"
0.224489795918367,0.276131182224707,"large_noise","distant_points"
0.244897959183673,0.532260146525063,"large_noise","distant_points"
0.26530612244898,0.227892868065117,"large_noise","distant_points"
0.285714285714286,0.444198647761608,"large_noise","distant_points"
0.306122448979592,0.250230955043892,"large_noise","distant_points"
0.326530612244898,0.124911822695569,"large_noise","distant_points"
0.346938775510204,0.34243502442529,"large_noise","distant_points"
0.36734693877551,0.277508145058183,"large_noise","distant_points"
0.387755102040816,0.241783785865833,"large_noise","distant_points"
0.408163265306122,0.448044478610677,"large_noise","distant_points"
0.428571428571429,0.847128163608251,"large_noise","distant_points"
0.448979591836735,0.749417990244617,"large_noise","distant_points"
0.469387755102041,0.340680810375933,"large_noise","distant_points"
0.489795918367347,0.598210224409749,"large_noise","distant_points"
0.510204081632653,0.84175955655274,"large_noise","distant_points"
0.530612244897959,0.731884747847298,"large_noise","distant_points"
0.551020408163265,0.52944777594372,"large_noise","distant_points"
0.571428571428571,0.947807477580824,"large_noise","distant_points"
0.591836734693878,0.742352867613593,"large_noise","distant_points"
0.612244897959184,0.940696356294093,"large_noise","distant_points"
0.63265306122449,0.873094693466641,"large_noise","distant_points"
0.653061224489796,0.709514936902565,"large_noise","distant_points"
0.673469387755102,0.711116287062038,"large_noise","distant_points"
0.693877551020408,0.907147405295478,"large_noise","distant_points"
0.714285714285714,1.10416341802353,"large_noise","distant_points"
0.73469387755102,0.93278757446502,"large_noise","distant_points"
0.755102040816326,0.838516195020398,"large_noise","distant_points"
0.775510204081633,1.14137837577622,"large_noise","distant_points"
0.795918367346939,0.98636882502081,"large_noise","distant_points"
0.816326530612245,0.939461636564468,"large_noise","distant_points"
0.836734693877551,0.923531722939998,"large_noise","distant_points"
0.857142857142857,0.627470531683732,"large_noise","distant_points"
0.877551020408163,1.03490127431051,"large_noise","distant_points"
0.897959183673469,1.09599498147165,"large_noise","distant_points"
0.918367346938775,0.899238616244904,"large_noise","distant_points"
0.938775510204082,1.3945303571281,"large_noise","distant_points"
0.959183673469388,0.773486390251484,"large_noise","distant_points"
0.979591836734694,0.953120844498451,"large_noise","distant_points"
1,1.11602226363008,"large_noise","distant_points"
0,0.216948520352096,"large_noise","close_points"
0.0204081632653061,0.0929853251374608,"large_noise","close_points"
0.0408163265306122,-0.110146031538224,"large_noise","close_points"
0.0612244897959184,-0.149667888849068,"large_noise","close_points"
0.0816326530612245,-0.068339595784344,"large_noise","close_points"
0.102040816326531,0.19593346475309,"large_noise","close_points"
0.122448979591837,-0.125391089297895,"large_noise","close_points"
0.142857142857143,-0.133069067915554,"large_noise","close_points"
0.163265306122449,0.192347529010951,"large_noise","close_points"
0.183673469387755,0.562732510997374,"large_noise","close_points"
0.204081632653061,-0.0910266345438932,"large_noise","close_points"
0.224489795918367,0.330869460306011,"large_noise","close_points"
0.244897959183673,-0.0775532899654929,"large_noise","close_points"
0.26530612244898,0.554091824588195,"large_noise","close_points"
0.285714285714286,-0.122185758211103,"large_noise","close_points"
0.306122448979592,0.56473539046871,"large_noise","close_points"
0.326530612244898,0.391547067835134,"large_noise","close_points"
0.346938775510204,0.224700959297453,"large_noise","close_points"
0.36734693877551,0.192294935485888,"large_noise","close_points"
0.387755102040816,0.561727586065396,"large_noise","close_points"
0.408163265306122,0.59112922940186,"large_noise","close_points"
0.428571428571429,0.346415700743323,"large_noise","close_points"
0.448979591836735,0.612163778755714,"large_noise","close_points"
0.469387755102041,0.594980898033241,"large_noise","close_points"
0.489795918367347,0.565345925300105,"large_noise","close_points"
0.510204081632653,1.03523216495948,"large_noise","close_points"
0.530612244897959,0.310872917170829,"large_noise","close_points"
0.551020408163265,0.427057950536162,"large_noise","close_points"
0.571428571428571,0.722602835676974,"large_noise","close_points"
0.591836734693878,0.445981872409947,"large_noise","close_points"
0.612244897959184,0.413180134356104,"large_noise","close_points"
0.63265306122449,0.689571855552503,"large_noise","close_points"
0.653061224489796,0.648950824821316,"large_noise","close_points"
0.673469387755102,0.677224106400982,"large_noise","close_points"
0.693877551020408,0.842957451220319,"large_noise","close_points"
0.714285714285714,0.970512843680781,"large_noise","close_points"
0.73469387755102,0.748609749588454,"large_noise","close_points"
0.755102040816326,0.708140171380119,"large_noise","close_points"
0.775510204081633,0.805590661210996,"large_noise","close_points"
0.795918367346939,0.794408447709617,"large_noise","close_points"
0.816326530612245,0.627054374582428,"large_noise","close_points"
0.836734693877551,0.627359096231717,"large_noise","close_points"
0.857142857142857,0.878319619792899,"large_noise","close_points"
0.877551020408163,1.14700491155432,"large_noise","close_points"
0.897959183673469,1.2799276884382,"large_noise","close_points"
0.918367346938775,0.707367114825382,"large_noise","close_points"
0.938775510204082,1.16993937689626,"large_noise","close_points"
0.959183673469388,1.0438665174145,"large_noise","close_points"
0.979591836734694,1.3502965577792,"large_noise","close_points"
1,1.17762774546983,"large_noise","close_points"
0,0.0337215597052375,"large_noise","close_points"
0.0204081632653061,-0.391962492679382,"large_noise","close_points"
0.0408163265306122,0.423127405520914,"large_noise","close_points"
0.0612244897959184,0.0927091008893856,"large_noise","close_points"
0.0816326530612245,-0.0700609148883161,"large_noise","close_points"
0.102040816326531,-0.0196655409908344,"large_noise","close_points"
0.122448979591837,0.409740709483298,"large_noise","close_points"
0.142857142857143,0.34218720761262,"large_noise","close_points"
0.163265306122449,0.0154933447600059,"large_noise","close_points"
0.183673469387755,0.160239210153266,"large_noise","close_points"
0.204081632653061,0.0806301369650952,"large_noise","close_points"
0.224489795918367,0.399993712780956,"large_noise","close_points"
0.244897959183673,0.178201211252201,"large_noise","close_points"
0.26530612244898,0.407184281723495,"large_noise","close_points"
0.285714285714286,0.228088663101661,"large_noise","close_points"
0.306122448979592,0.401121362952664,"large_noise","close_points"
0.326530612244898,-0.141761400911022,"large_noise","close_points"
0.346938775510204,0.425911898773895,"large_noise","close_points"
0.36734693877551,0.223949808031297,"large_noise","close_points"
0.387755102040816,0.45286359058338,"large_noise","close_points"
0.408163265306122,0.346081747019662,"large_noise","close_points"
0.428571428571429,0.496977159781649,"large_noise","close_points"
0.448979591836735,0.801645083023183,"large_noise","close_points"
0.469387755102041,0.839240267654884,"large_noise","close_points"
0.489795918367347,0.517357630162253,"large_noise","close_points"
0.510204081632653,0.24427929889526,"large_noise","close_points"
0.530612244897959,0.663806472306853,"large_noise","close_points"
0.551020408163265,0.960848226382008,"large_noise","close_points"
0.571428571428571,0.780963058296021,"large_noise","close_points"
0.591836734693878,1.06520765300396,"large_noise","close_points"
0.612244897959184,0.925323122071078,"large_noise","close_points"
0.63265306122449,0.384510422565728,"large_noise","close_points"
0.653061224489796,0.532342621232795,"large_noise","close_points"
0.673469387755102,0.690480048624489,"large_noise","close_points"
0.693877551020408,0.828259067388238,"large_noise","close_points"
0.714285714285714,0.585826429751345,"large_noise","close_points"
0.73469387755102,0.898106081572148,"large_noise","close_points"
0.755102040816326,1.01621822813329,"large_noise","close_points"
0.775510204081633,0.585535819480151,"large_noise","close_points"
0.795918367346939,1.20768543154791,"large_noise","close_points"
0.816326530612245,0.906516526436629,"large_noise","close_points"
0.836734693877551,0.945856648760312,"large_noise","close_points"
0.857142857142857,0.948040142272369,"large_noise","close_points"
0.877551020408163,1.23836301909371,"large_noise","close_points"
0.897959183673469,1.20737326787004,"large_noise","close_points"
0.918367346938775,1.1880518089633,"large_noise","close_points"
0.938775510204082,0.850828298125062,"large_noise","close_points"
0.959183673469388,1.14828632363305,"large_noise","close_points"
0.979591836734694,0.878451306947575,"large_noise","close_points"
1,1.35796098171472,"large_noise","close_points"
0,-0.23238931455316,"large_noise","close_points"
0.0204081632653061,-0.0333094597478109,"large_noise","close_points"
0.0408163265306122,-0.156621781610529,"large_noise","close_points"
0.0612244897959184,0.236690639728654,"large_noise","close_points"
0.0816326530612245,0.211490120655016,"large_noise","close_points"
0.102040816326531,-0.0538207771649018,"large_noise","close_points"
0.122448979591837,0.304916094098483,"large_noise","close_points"
0.142857142857143,0.153014668536449,"large_noise","close_points"
0.163265306122449,-0.0385535362241385,"large_noise","close_points"
0.183673469387755,-0.030855955354042,"large_noise","close_points"
0.204081632653061,0.434944286889228,"large_noise","close_points"
0.224489795918367,0.33771687685321,"large_noise","close_points"
0.244897959183673,0.101670830414568,"large_noise","close_points"
0.26530612244898,0.549203480087285,"large_noise","close_points"
0.285714285714286,0.486136427505251,"large_noise","close_points"
0.306122448979592,0.541439696558681,"large_noise","close_points"
0.326530612244898,0.480584684620472,"large_noise","close_points"
0.346938775510204,0.635595147393401,"large_noise","close_points"
0.36734693877551,0.312906566958186,"large_noise","close_points"
0.387755102040816,0.416219433845652,"large_noise","close_points"
0.408163265306122,0.462335457677928,"large_noise","close_points"
0.428571428571429,0.654009709469615,"large_noise","close_points"
0.448979591836735,0.336056903461656,"large_noise","close_points"
0.469387755102041,0.743944945973207,"large_noise","close_points"
0.489795918367347,0.858083574934537,"large_noise","close_points"
0.510204081632653,1.03195575411707,"large_noise","close_points"
0.530612244897959,0.806879825056741,"large_noise","close_points"
0.551020408163265,0.494512885817136,"large_noise","close_points"
0.571428571428571,0.794913397536775,"large_noise","close_points"
0.591836734693878,0.79161877486008,"large_noise","close_points"
0.612244897959184,1.12622891961385,"large_noise","close_points"
0.63265306122449,0.772028174429575,"large_noise","close_points"
0.653061224489796,0.869346111056421,"large_noise","close_points"
0.673469387755102,0.753272409950672,"large_noise","close_points"
0.693877551020408,0.495353198299478,"large_noise","close_points"
0.714285714285714,0.685797176635055,"large_noise","close_points"
0.73469387755102,0.624327571793037,"large_noise","close_points"
0.755102040816326,1.08900801471792,"large_noise","close_points"
0.775510204081633,0.827560370097437,"large_noise","close_points"
0.795918367346939,0.969333905468891,"large_noise","close_points"
0.816326530612245,1.09433563016362,"large_noise","close_points"
0.836734693877551,0.739080592928112,"large_noise","close_points"
0.857142857142857,0.881541941809669,"large_noise","close_points"
0.877551020408163,1.23913859826891,"large_noise","close_points"
0.897959183673469,1.0882787074632,"large_noise","close_points"
0.918367346938775,1.35182868980502,"large_noise","close_points"
0.938775510204082,1.18347431866303,"large_noise","close_points"
0.959183673469388,1.25356709338421,"large_noise","close_points"
0.979591836734694,1.12404137097657,"large_noise","close_points"
1,1.40699244502194,"large_noise","close_points"
0,-0.305595154617132,"large_noise","close_points"
0.0204081632653061,-0.141451485754595,"large_noise","close_points"
0.0408163265306122,0.119725224528932,"large_noise","close_points"
0.0612244897959184,0.0051273707546915,"large_noise","close_points"
0.0816326530612245,0.101356839713487,"large_noise","close_points"
0.102040816326531,0.00233716160883336,"large_noise","close_points"
0.122448979591837,0.415113824235404,"large_noise","close_points"
0.142857142857143,-0.217221985765301,"large_noise","close_points"
0.163265306122449,-0.0517118228151383,"large_noise","close_points"
0.183673469387755,0.121891361939361,"large_noise","close_points"
0.204081632653061,0.672968684708979,"large_noise","close_points"
0.224489795918367,0.38949471001306,"large_noise","close_points"
0.244897959183673,0.505005738532066,"large_noise","close_points"
0.26530612244898,0.194843682247187,"large_noise","close_points"
0.285714285714286,0.19009279605832,"large_noise","close_points"
0.306122448979592,0.43143252622809,"large_noise","close_points"
0.326530612244898,0.340417655638467,"large_noise","close_points"
0.346938775510204,0.87805946364851,"large_noise","close_points"
0.36734693877551,0.140769150806373,"large_noise","close_points"
0.387755102040816,0.304142898031228,"large_noise","close_points"
0.408163265306122,0.651733343282394,"large_noise","close_points"
0.428571428571429,0.673683741214014,"large_noise","close_points"
0.448979591836735,0.241856416006275,"large_noise","close_points"
0.469387755102041,0.557079105774599,"large_noise","close_points"
0.489795918367347,0.374181170253929,"large_noise","close_points"
0.510204081632653,0.679532727160951,"large_noise","close_points"
0.530612244897959,0.566883941857938,"large_noise","close_points"
0.551020408163265,0.898795384950193,"large_noise","close_points"
0.571428571428571,0.61495929993084,"large_noise","close_points"
0.591836734693878,0.925549765190639,"large_noise","close_points"
0.612244897959184,0.707721292281149,"large_noise","close_points"
0.63265306122449,1.31689201282487,"large_noise","close_points"
0.653061224489796,0.524623175119716,"large_noise","close_points"
0.673469387755102,0.90782194662333,"large_noise","close_points"
0.693877551020408,0.737470846651378,"large_noise","close_points"
0.714285714285714,1.00159310856432,"large_noise","close_points"
0.73469387755102,1.08427238333604,"large_noise","close_points"
0.755102040816326,0.6944463368672,"large_noise","close_points"
0.775510204081633,0.653905470313504,"large_noise","close_points"
0.795918367346939,1.09028598666235,"large_noise","close_points"
0.816326530612245,1.01456166330843,"large_noise","close_points"
0.836734693877551,1.37974594264581,"large_noise","close_points"
0.857142857142857,1.35296621627349,"large_noise","close_points"
0.877551020408163,1.20020505609012,"large_noise","close_points"
0.897959183673469,1.27542946154955,"large_noise","close_points"
0.918367346938775,1.09474171900894,"large_noise","close_points"
0.938775510204082,1.21113399160846,"large_noise","close_points"
0.959183673469388,0.885477952174594,"large_noise","close_points"
0.979591836734694,1.24459130843289,"large_noise","close_points"
1,0.944424677136837,"large_noise","close_points"
0,-0.0293770616443864,"large_noise","close_points"
0.0204081632653061,-0.0856466432637412,"large_noise","close_points"
0.0408163265306122,0.307321128303256,"large_noise","close_points"
0.0612244897959184,0.457951123194117,"large_noise","close_points"
0.0816326530612245,0.286785980180759,"large_noise","close_points"
0.102040816326531,-0.180497913832589,"large_noise","close_points"
0.122448979591837,0.360614748906048,"large_noise","close_points"
0.142857142857143,0.283749088284574,"large_noise","close_points"
0.163265306122449,0.394531096116617,"large_noise","close_points"
0.183673469387755,0.311462338995719,"large_noise","close_points"
0.204081632653061,0.157048682391514,"large_noise","close_points"
0.224489795918367,0.170501468990126,"large_noise","close_points"
0.244897959183673,0.290308367143283,"large_noise","close_points"
0.26530612244898,0.118740812694802,"large_noise","close_points"
0.285714285714286,-0.0966181784623307,"large_noise","close_points"
0.306122448979592,0.238893092282116,"large_noise","close_points"
0.326530612244898,0.187078004363752,"large_noise","close_points"
0.346938775510204,0.321698914397777,"large_noise","close_points"
0.36734693877551,0.588019341157311,"large_noise","close_points"
0.387755102040816,0.407389229080844,"large_noise","close_points"
0.408163265306122,0.528104617501201,"large_noise","close_points"
0.428571428571429,0.334296111304053,"large_noise","close_points"
0.448979591836735,0.592740281967446,"large_noise","close_points"
0.469387755102041,0.555523799849334,"large_noise","close_points"
0.489795918367347,0.115089254172705,"large_noise","close_points"
0.510204081632653,0.541306294200444,"large_noise","close_points"
0.530612244897959,0.650792233090899,"large_noise","close_points"
0.551020408163265,0.427166647738032,"large_noise","close_points"
0.571428571428571,0.408983339359284,"large_noise","close_points"
0.591836734693878,0.471871106913178,"large_noise","close_points"
0.612244897959184,0.85875500268345,"large_noise","close_points"
0.63265306122449,0.672492435829672,"large_noise","close_points"
0.653061224489796,0.845500335681436,"large_noise","close_points"
0.673469387755102,0.945103398230451,"large_noise","close_points"
0.693877551020408,1.15113033407193,"large_noise","close_points"
0.714285714285714,0.85287987635542,"large_noise","close_points"
0.73469387755102,1.0657880209625,"large_noise","close_points"
0.755102040816326,0.920104507002763,"large_noise","close_points"
0.775510204081633,1.01722839386642,"large_noise","close_points"
0.795918367346939,1.03089386193223,"large_noise","close_points"
0.816326530612245,1.07396525365687,"large_noise","close_points"
0.836734693877551,0.773734982711543,"large_noise","close_points"
0.857142857142857,1.2416129654987,"large_noise","close_points"
0.877551020408163,0.98225236901949,"large_noise","close_points"
0.897959183673469,1.35159658438263,"large_noise","close_points"
0.918367346938775,1.29225269695356,"large_noise","close_points"
0.938775510204082,0.976849811016971,"large_noise","close_points"
0.959183673469388,1.28268199413803,"large_noise","close_points"
0.979591836734694,1.1405476637536,"large_noise","close_points"
1,1.32707281221822,"large_noise","close_points"
0,0.1494953533219,"heteroscedastic","distant_points"
0.0204081632653061,0.074608369357094,"heteroscedastic","distant_points"
0.0408163265306122,0.298027396678794,"heteroscedastic","distant_points"
0.0612244897959184,0.187068767691164,"heteroscedastic","distant_points"
0.0816326530612245,0.164564057869274,"heteroscedastic","distant_points"
0.102040816326531,-0.0436234386354533,"heteroscedastic","distant_points"
0.122448979591837,-0.223638086067693,"heteroscedastic","distant_points"
0.142857142857143,0.145535745813257,"heteroscedastic","distant_points"
0.163265306122449,0.515863715995395,"heteroscedastic","distant_points"
0.183673469387755,-0.220061355058403,"heteroscedastic","distant_points"
0.204081632653061,0.418915302964275,"heteroscedastic","distant_points"
0.224489795918367,0.333290129015575,"heteroscedastic","distant_points"
0.244897959183673,0.12209154477251,"heteroscedastic","distant_points"
0.26530612244898,0.12434478928715,"heteroscedastic","distant_points"
0.285714285714286,0.143887517565269,"heteroscedastic","distant_points"
