"x","y","z","z_noisy","z_constrained","x_grad","y_grad","x_grad_noisy","y_grad_noisy"
-9.19191919191919,-7.57575757575758,1947.37210488726,1928.78341971012,NA,-186.525252525253,-187.292929292929,-184.74717041516,-161.804271402957
-8.98989898989899,-7.57575757575758,1909.08621569228,1858.55165300865,NA,-184.505050505051,-185.676767676768,-174.473699205572,-202.484524438979
-8.78787878787879,-7.57575757575758,1871.20844811754,1868.65958980186,NA,-182.484848484848,-184.060606060606,-184.487701763412,-181.840911152727
-8.58585858585859,-7.57575757575758,1833.73880216304,1794.63746719972,NA,-180.464646464646,-182.444444444444,-172.902280799305,-224.93405926272
-8.38383838383838,-7.57575757575758,1796.67727782879,1774.0645779993,NA,-178.444444444444,-180.828282828283,-145.583708400351,-196.941838387919
-8.18181818181818,-7.57575757575758,1760.02387511478,1781.88454825019,NA,-176.424242424242,-179.212121212121,-180.506669913828,-220.765969094828
-7.97979797979798,-7.57575757575758,1723.77859402102,1726.2921367164,NA,-174.40404040404,-177.59595959596,-181.314112106554,-160.063424927938
-7.77777777777778,-7.57575757575758,1687.9414345475,1697.74742329538,NA,-172.383838383838,-175.979797979798,-85.0583916323502,-133.87827520517
-7.57575757575758,-7.57575757575758,1652.51239669421,1639.89547993232,NA,-170.363636363636,-174.363636363636,-155.956892115748,-200.951767563902
-7.37373737373737,-7.57575757575758,1617.49148046118,1604.03305739075,NA,-168.343434343434,-172.747474747475,-147.772219113975,-168.974093353902
-7.17171717171717,-7.57575757575758,1582.87868584838,1602.92966771049,NA,-166.323232323232,-171.131313131313,-169.59958956193,-211.215058635943
-6.96969696969697,-7.57575757575758,1548.67401285583,1515.98478658467,NA,-164.30303030303,-169.515151515152,-201.395280874056,-163.681917931581
-6.76767676767677,-7.57575757575758,1514.87746148352,1497.49506356508,NA,-162.282828282828,-167.89898989899,-178.887936627781,-118.151597187582
-6.56565656565657,-7.57575757575758,1481.48903173146,1519.31696194742,NA,-160.262626262626,-166.282828282828,-137.044210577887,-201.231710319057
-6.36363636363636,-7.57575757575758,1448.50872359963,1445.7713548181,NA,-158.242424242424,-164.666666666667,-195.657456932552,-210.52683448386
-6.16161616161616,-7.57575757575758,1415.93653708805,1437.58613170104,NA,-156.222222222222,-163.050505050505,-141.989208147806,-185.99849949563
-5.95959595959596,-7.57575757575758,1383.77247219671,1355.86000311592,NA,-154.20202020202,-161.434343434343,-120.531432297292,-196.154889500749
-5.75757575757576,-7.57575757575758,1352.01652892562,1374.22462330387,NA,-152.181818181818,-159.818181818182,-79.2963200828789,-170.334165735192
-5.55555555555556,-7.57575757575758,1320.66870727477,1334.86310375374,NA,-150.161616161616,-158.20202020202,-156.432032327004,-178.021266290752
-5.35353535353535,-7.57575757575758,1289.72900724416,1265.47038378593,NA,-148.141414141414,-156.585858585859,-128.514932020311,-108.656304468159
-5.15151515151515,-7.57575757575758,1259.19742883379,1238.07269880344,NA,-146.121212121212,-154.969696969697,-114.45045814943,-186.724027554728
-4.94949494949495,-7.57575757575758,1229.07397204367,1245.92846156334,NA,-144.10101010101,-153.353535353535,-178.009561120611,-112.021966544655
-4.74747474747475,-7.57575757575758,1199.35863687379,1208.44791820478,NA,-142.080808080808,-151.737373737374,-172.813433412215,-127.142833590906
-4.54545454545455,-7.57575757575758,1170.05142332415,1186.53836094343,NA,-140.060606060606,-150.121212121212,-141.340597682981,-157.235781277034
-4.34343434343434,-7.57575757575758,1141.15233139476,1140.78537155311,NA,-138.040404040404,-148.505050505051,-170.210099155596,-133.163623188363
-4.14141414141414,-7.57575757575758,1112.6613610856,1101.13137324735,NA,-136.020202020202,-146.888888888889,-147.60037325628,-125.021970573027
-3.93939393939394,-7.57575757575758,1084.57851239669,1089.97019832027,NA,-134,-145.272727272727,-163.82980391766,-119.990072014019
-3.73737373737374,-7.57575757575758,1056.90378532803,1040.95188256905,NA,-131.979797979798,-143.656565656566,-113.072426237689,-125.161863512403
-3.53535353535354,-7.57575757575758,1029.6371798796,1034.29814054488,NA,-129.959595959596,-142.040404040404,-130.763894942232,-163.956098424949
-3.33333333333333,-7.57575757575758,1002.77869605142,994.213880979329,NA,-127.939393939394,-140.424242424242,-154.496705130926,-117.086142937076
-3.13131313131313,-7.57575757575758,976.328333843486,972.303550144056,NA,-125.919191919192,-138.808080808081,-109.630718396219,-148.461758740796
-2.92929292929293,-7.57575757575758,950.28609325579,931.166540201154,NA,-123.89898989899,-137.191919191919,-64.0613176722153,-116.187480153668
-2.72727272727273,-7.57575757575758,924.651974288338,925.117095084629,NA,-121.878787878788,-135.575757575758,-68.7822124305376,-151.189360061261
-2.52525252525253,-7.57575757575758,899.425976941129,867.520623344135,NA,-119.858585858586,-133.959595959596,-96.1893673222497,-129.983930663818
-2.32323232323232,-7.57575757575758,874.608101214162,907.571356970692,NA,-117.838383838384,-132.343434343434,-101.125033353359,-56.6370347910185
-2.12121212121212,-7.57575757575758,850.198347107438,874.79394504302,NA,-115.818181818182,-130.727272727273,-147.342643204054,-174.912884195544
-1.91919191919192,-7.57575757575758,826.196714620957,812.906183635211,NA,-113.79797979798,-129.111111111111,-138.304431292614,-60.5760495161524
-1.71717171717172,-7.57575757575758,802.603203754719,826.698719846734,NA,-111.777777777778,-127.49494949495,-103.845369088145,-145.452742058987
-1.51515151515152,-7.57575757575758,779.417814508724,782.7663410117,NA,-109.757575757576,-125.878787878788,-108.133526001553,-144.181339003174
-1.31313131313131,-7.57575757575758,756.640546882971,781.12043037493,NA,-107.737373737374,-124.262626262626,-135.271238870024,-141.778778743245
-1.11111111111111,-7.57575757575758,734.271400877461,732.502105952233,NA,-105.717171717172,-122.646464646465,-106.988621404944,-148.07540803931
-0.90909090909091,-7.57575757575758,712.310376492195,700.458151927238,NA,-103.69696969697,-121.030303030303,-105.643141754915,-132.307669402112
-0.707070707070708,-7.57575757575758,690.757473727171,705.917996476783,NA,-101.676767676768,-119.414141414141,-77.15486907938,-45.2274556802331
-0.505050505050505,-7.57575757575758,669.61269258239,664.777154493795,NA,-99.6565656565657,-117.79797979798,-94.3078387054461,-111.725545190728
-0.303030303030303,-7.57575757575758,648.876033057851,648.809940354497,NA,-97.6363636363636,-116.181818181818,-94.0017262357422,-100.865859624859
-0.1010101010101,-7.57575757575758,628.547495153556,646.100761627422,NA,-95.6161616161616,-114.565656565657,-73.9370984288965,-145.476101513329
0.1010101010101,-7.57575757575758,608.627078869503,594.454385683016,NA,-93.5959595959596,-112.949494949495,-129.673515177795,-140.738296538129
0.303030303030303,-7.57575757575758,589.114784205693,593.313494045235,NA,-91.5757575757576,-111.333333333333,-140.799141852665,-68.8706658114436
0.505050505050505,-7.57575757575758,570.010611162126,625.051242538207,NA,-89.5555555555556,-109.717171717172,-123.794043394669,-61.3014464774539
0.707070707070708,-7.57575757575758,551.314559738802,537.789029631032,NA,-87.5353535353535,-108.10101010101,-102.588944937125,-77.8394149580784
0.909090909090908,-7.57575757575758,533.026629935721,518.990792525112,NA,-85.5151515151515,-106.484848484848,-91.9522679600891,-135.223759111302
1.11111111111111,-7.57575757575758,515.146821752882,510.429161671616,NA,-83.4949494949495,-104.868686868687,-102.692859067411,-136.465162797676
1.31313131313131,-7.57575757575758,497.675135190287,545.443677076091,NA,-81.4747474747475,-103.252525252525,-52.7522577955975,-83.5930145718965
1.51515151515152,-7.57575757575758,480.611570247934,475.9473534046,NA,-79.4545454545455,-101.636363636364,-52.6685920052856,-153.348970831901
1.71717171717172,-7.57575757575758,463.956126925824,443.894221132952,NA,-77.4343434343434,-100.020202020202,-72.1883840774822,-83.8712395685663
1.91919191919192,-7.57575757575758,447.708805223957,452.095697642769,NA,-75.4141414141414,-98.4040404040404,-46.5207326429383,-132.556807224681
2.12121212121212,-7.57575757575758,431.869605142332,446.450010704833,NA,-73.3939393939394,-96.7878787878788,-117.939637301683,-125.006227636939
2.32323232323232,-7.57575757575758,416.438526680951,419.459706793362,NA,-71.3737373737374,-95.1717171717172,-45.0432435545306,-102.801932557625
2.52525252525252,-7.57575757575758,401.415569839812,384.71689835557,NA,-69.3535353535354,-93.5555555555556,-79.3663233612458,-101.014444713727
2.72727272727273,-7.57575757575758,386.800734618917,353.606674604519,NA,-67.3333333333333,-91.939393939394,-45.7903700840897,-114.267332977978
2.92929292929293,-7.57575757575758,372.594021018263,404.338191458823,NA,-65.3131313131313,-90.3232323232323,-63.0627530213566,-92.2091352234789
3.13131313131313,-7.57575757575758,358.795429037853,350.266038896876,NA,-63.2929292929293,-88.7070707070707,-50.4081115583497,-99.025723850971
3.33333333333333,-7.57575757575758,345.404958677686,316.154773720256,NA,-61.2727272727273,-87.0909090909091,-19.9442536254631,-12.2850928329431
3.53535353535353,-7.57575757575758,332.422609937762,310.314596245937,NA,-59.2525252525253,-85.4747474747475,-69.3743302295137,-68.7637982368999
3.73737373737374,-7.57575757575758,319.84838281808,316.508826879986,NA,-57.2323232323232,-83.8585858585859,-99.1968734397397,-139.040004363216
3.93939393939394,-7.57575757575758,307.682277318641,311.244296359755,NA,-55.2121212121212,-82.2424242424242,-71.7234469664408,-86.4693111160841
4.14141414141414,-7.57575757575758,295.924293439445,294.93733950974,NA,-53.1919191919192,-80.6262626262626,-43.3109839444524,-23.496475679308
4.34343434343434,-7.57575757575758,284.574431180492,306.724393653081,NA,-51.1717171717172,-79.010101010101,-92.2939812311589,-98.7625712757625
4.54545454545454,-7.57575757575758,273.632690541782,304.550160289978,NA,-49.1515151515152,-77.3939393939394,-67.544238691546,-112.471477812812
4.74747474747475,-7.57575757575758,263.099071523314,281.574539379825,NA,-47.1313131313131,-75.7777777777778,-49.8153850876649,-50.9045402478026
4.94949494949495,-7.57575757575758,252.973574125089,259.831865536643,NA,-45.1111111111111,-74.1616161616162,-5.10489204640668,-93.3134510112046
5.15151515151515,-7.57575757575758,243.256198347108,263.228062514634,NA,-43.0909090909091,-72.5454545454546,-32.5375733661948,-36.5181269784424
5.35353535353535,-7.57575757575758,233.946944189369,225.059100623458,NA,-41.0707070707071,-70.9292929292929,-18.9228585384598,-90.902312235147
5.55555555555556,-7.57575757575758,225.045811651872,241.391613022657,NA,-39.0505050505051,-69.3131313131313,-60.0049231875293,-84.9166528027955
5.75757575757576,-7.57575757575758,216.552800734619,209.941688551344,NA,-37.030303030303,-67.6969696969697,-33.6087934020086,-25.3140024483841
5.95959595959596,-7.57575757575758,208.467911437608,210.230173596031,NA,-35.010101010101,-66.0808080808081,5.8096043880622,-64.0001816506409
6.16161616161616,-7.57575757575758,200.791143760841,213.228049396575,NA,-32.989898989899,-64.4646464646465,23.3543299672077,-81.6240443424106
6.36363636363636,-7.57575757575758,193.522497704316,181.586294179681,NA,-30.969696969697,-62.8484848484849,-88.781435726571,-62.0586800598151
6.56565656565656,-7.57575757575758,186.661973268034,226.254875102379,NA,-28.949494949495,-61.2323232323233,-7.14970601451624,-60.3570323190412
6.76767676767677,-7.57575757575758,180.209570451995,167.600111847227,NA,-26.9292929292929,-59.6161616161616,-6.13317166445953,-89.0555201554333
6.96969696969697,-7.57575757575758,174.165289256198,189.695660956584,NA,-24.9090909090909,-58,32.0450348324732,-22.6228074631721
7.17171717171717,-7.57575757575758,168.529129680645,153.46737060929,NA,-22.8888888888889,-56.3838383838384,-12.195506535612,-60.6212053969679
7.37373737373737,-7.57575757575758,163.301091725334,173.040200765251,NA,-20.8686868686869,-54.7676767676768,12.0273340472541,-92.3112706476044
7.57575757575757,-7.57575757575758,158.481175390266,191.748611701326,NA,-18.8484848484849,-53.1515151515152,-41.8513437789046,-67.0869875057548
7.77777777777778,-7.57575757575758,154.069380675441,174.049379667035,NA,-16.8282828282828,-51.5353535353535,13.3240624708929,-42.1626715130215
7.97979797979798,-7.57575757575758,150.065707580859,142.950892947323,NA,-14.8080808080808,-49.9191919191919,-24.9682308373037,-16.892487760758
8.18181818181818,-7.57575757575758,146.47015610652,146.372606997113,NA,-12.7878787878788,-48.3030303030303,-9.85729273013649,13.8479546103392
8.38383838383838,-7.57575757575758,143.282726252423,136.566969760914,NA,-10.7676767676768,-46.6868686868687,4.42305081302364,-37.3761794149749
8.58585858585858,-7.57575757575758,140.50341801857,119.967143392457,NA,-8.74747474747475,-45.0707070707071,-44.4518399659563,-65.0883534357913
8.78787878787879,-7.57575757575758,138.132231404959,137.608340578146,NA,-6.72727272727272,-43.4545454545455,13.3000422693583,-42.6893580216356
8.98989898989899,-7.57575757575758,136.169166411591,122.386492805862,NA,-4.70707070707071,-41.8383838383838,-10.0360019700772,-33.2559747462049
9.19191919191919,-7.57575757575758,134.614223038465,146.637447048017,NA,-2.68686868686871,-40.2222222222222,39.9019214327419,-28.0422907473038
9.39393939393939,-7.57575757575758,133.467401285583,122.593559420575,NA,-0.666666666666671,-38.6060606060606,15.9593189345774,17.1549754955479
9.5959595959596,-7.57575757575758,132.728701152944,106.850868973368,NA,1.35353535353535,-36.989898989899,24.5909186421273,-84.9324960603652
9.7979797979798,-7.57575757575758,132.398122640547,180.170221207624,NA,3.37373737373738,-35.3737373737374,6.72584981776127,3.42611359449636
10,-7.57575757575758,132.475665748393,141.617173141125,NA,5.39393939393939,-33.7575757575758,-8.00243713029385,-54.6284647073893
-10,-7.37373737373737,2066.46607489032,2095.27131931611,NA,-192.989898989899,-191.737373737374,-190.939191828221,-210.233656600764
-9.7979797979798,-7.37373737373737,2026.87419651056,2033.86988545363,NA,-190.969696969697,-190.121212121212,-207.134814124611,-154.282763586843
-9.5959595959596,-7.37373737373737,1987.69043975105,1971.65750922959,NA,-188.949494949495,-188.50505050505,-228.914041364697,-217.660164082488
-9.39393939393939,-7.37373737373737,1948.91480461177,1931.18970555733,NA,-186.929292929293,-186.888888888889,-178.987016627893,-170.571428231715
-9.19191919191919,-7.37373737373737,1910.54729109275,1900.45788912549,NA,-184.909090909091,-185.272727272727,-244.775910770224,-160.189572400164
-8.98989898989899,-7.37373737373737,1872.58789919396,1858.4654686013,NA,-182.888888888889,-183.656565656566,-175.519367484815,-187.610160499429
-8.78787878787879,-7.37373737373737,1835.03662891542,1819.1617608691,NA,-180.868686868687,-182.040404040404,-195.744939316621,-161.688563961404
-8.58585858585859,-7.37373737373737,1797.89348025712,1748.96471475558,NA,-178.848484848485,-180.424242424242,-231.193983021479,-193.227656406772
-8.38383838383838,-7.37373737373737,1761.15845321906,1778.02135297354,NA,-176.828282828283,-178.808080808081,-139.011958610765,-152.430795907807
-8.18181818181818,-7.37373737373737,1724.83154780124,1749.23083684939,NA,-174.808080808081,-177.191919191919,-162.410186183937,-149.323130649306
-7.97979797979798,-7.37373737373737,1688.91276400367,1712.60093456603,NA,-172.787878787879,-175.575757575758,-186.63603656673,-180.058560105066
-7.77777777777778,-7.37373737373737,1653.40210182634,1664.60205507713,NA,-170.767676767677,-173.959595959596,-141.792775053862,-221.592558222367
-7.57575757575758,-7.37373737373737,1618.29956126926,1605.30159033603,NA,-168.747474747475,-172.343434343434,-169.265437269523,-175.800545071014
-7.37373737373737,-7.37373737373737,1583.60514233241,1593.05175227269,NA,-166.727272727273,-170.727272727273,-152.963634041271,-167.43337398285
-7.17171717171717,-7.37373737373737,1549.31884501581,1543.02166587977,NA,-164.707070707071,-169.111111111111,-163.941171397039,-215.338362159959
-6.96969696969697,-7.37373737373737,1515.44066931946,1510.82469446791,NA,-162.686868686869,-167.494949494949,-118.738834868229,-144.907887954357
-6.76767676767677,-7.37373737373737,1481.97061524334,1471.65019870854,NA,-160.666666666667,-165.878787878788,-171.531434734595,-187.019463729301
-6.56565656565657,-7.37373737373737,1448.90868278747,1463.41209103669,NA,-158.646464646465,-164.262626262626,-131.874261521067,-214.609824918913
-6.36363636363636,-7.37373737373737,1416.25487195184,1427.88793438489,NA,-156.626262626263,-162.646464646465,-118.889082527662,-181.465729057078
-6.16161616161616,-7.37373737373737,1384.00918273646,1369.4324890395,NA,-154.606060606061,-161.030303030303,-161.864301127746,-167.053672725077
-5.95959595959596,-7.37373737373737,1352.17161514131,1375.88499708723,NA,-152.585858585859,-159.414141414141,-121.220707756925,-176.401439288648
-5.75757575757576,-7.37373737373737,1320.74216916641,1309.91805702127,NA,-150.565656565657,-157.79797979798,-162.001108301531,-113.456903174253
-5.55555555555556,-7.37373737373737,1289.72084481175,1319.46562985635,NA,-148.545454545455,-156.181818181818,-193.388251911022,-137.870587776154
-5.35353535353535,-7.37373737373737,1259.10764207734,1244.42845328851,NA,-146.525252525253,-154.565656565657,-188.86427924447,-166.70984056495
-5.15151515151515,-7.37373737373737,1228.90256096317,1217.59325981338,NA,-144.505050505051,-152.949494949495,-127.495067607686,-115.68719522261
-4.94949494949495,-7.37373737373737,1199.10560146924,1199.28018961387,NA,-142.484848484848,-151.333333333333,-125.736358381176,-147.175627954321
-4.74747474747475,-7.37373737373737,1169.71676359555,1192.75434999906,NA,-140.464646464646,-149.717171717172,-193.875095065436,-96.7319895167115
-4.54545454545455,-7.37373737373737,1140.73604734211,1166.88494541107,NA,-138.444444444444,-148.10101010101,-141.011822124369,-182.346965065061
-4.34343434343434,-7.37373737373737,1112.16345270891,1113.31969586513,NA,-136.424242424242,-146.484848484848,-143.249795014657,-153.033183251981
-4.14141414141414,-7.37373737373737,1083.99897969595,1051.2894849135,NA,-134.40404040404,-144.868686868687,-91.7747820181587,-176.215510131901
-3.93939393939394,-7.37373737373737,1056.24262830323,1051.136296725,NA,-132.383838383838,-143.252525252525,-152.800484361425,-146.516535503307
-3.73737373737374,-7.37373737373737,1028.89439853076,1014.41245152221,NA,-130.363636363636,-141.636363636364,-111.154327400448,-88.804264110393
-3.53535353535354,-7.37373737373737,1001.95429037853,1004.33265818101,NA,-128.343434343434,-140.020202020202,-146.85272825257,-139.748051734398
-3.33333333333333,-7.37373737373737,975.422303846546,965.68806822764,NA,-126.323232323232,-138.40404040404,-158.36306978798,-132.869621320603
-3.13131313131313,-7.37373737373737,949.298438934803,964.594479685618,NA,-124.30303030303,-136.787878787879,-138.829735337285,-194.115661130845
-2.92929292929293,-7.37373737373737,923.582695643302,937.784361565483,NA,-122.282828282828,-135.171717171717,-152.811869645462,-57.1473335846337
-2.72727272727273,-7.37373737373737,898.275073972044,910.325108219164,NA,-120.262626262626,-133.555555555556,-124.251505368797,-128.326465239387
-2.52525252525253,-7.37373737373737,873.375573921028,879.904889350483,NA,-118.242424242424,-131.939393939394,-101.998962292913,-127.82782350943
-2.32323232323232,-7.37373737373737,848.884195490256,856.331652978134,NA,-116.222222222222,-130.323232323232,-135.254302640956,-189.989594785582
-2.12121212121212,-7.37373737373737,824.800938679727,859.192053442284,NA,-114.20202020202,-128.707070707071,-100.663917793234,-165.297561916316
-1.91919191919192,-7.37373737373737,801.12580348944,775.182702293292,NA,-112.181818181818,-127.090909090909,-120.154511230541,-137.43471587828
-1.71717171717172,-7.37373737373737,777.858789919396,759.688387067867,NA,-110.161616161616,-125.474747474747,-112.559472118319,-140.132842614074
-1.51515151515152,-7.37373737373737,754.999897969595,772.708607025808,NA,-108.141414141414,-123.858585858586,-71.0371621205268,-115.234554692241
-1.31313131313131,-7.37373737373737,732.549127640037,738.495465566,NA,-106.121212121212,-122.242424242424,-112.156063836504,-149.012596208055
-1.11111111111111,-7.37373737373737,710.506478930721,715.459517681774,NA,-104.10101010101,-120.626262626263,-83.9965407792915,-100.359202369026
-0.90909090909091,-7.37373737373737,688.871951841649,698.008135043216,NA,-102.080808080808,-119.010101010101,-73.5245342303323,-128.043992831256
-0.707070707070708,-7.37373737373737,667.645546372819,692.50246667785,NA,-100.060606060606,-117.393939393939,-69.7456723771594,-133.989792101047
-0.505050505050505,-7.37373737373737,646.827262524232,629.855196462114,NA,-98.040404040404,-115.777777777778,-165.021981665986,-63.7275224382958
-0.303030303030303,-7.37373737373737,626.417100295888,628.252686906208,NA,-96.020202020202,-114.161616161616,-114.569659030254,-173.972051051695
-0.1010101010101,-7.37373737373737,606.415059687787,624.666093274591,NA,-94,-112.545454545455,-123.513328809532,-104.19603766921
0.1010101010101,-7.37373737373737,586.821140699929,602.849208137803,NA,-91.979797979798,-110.929292929293,-109.936278811179,-158.612107843767
0.303030303030303,-7.37373737373737,567.635343332313,536.879629370664,NA,-89.959595959596,-109.313131313131,-77.574387619292,-11.3328579181598
0.505050505050505,-7.37373737373737,548.85766758494,553.661716732546,NA,-87.9393939393939,-107.69696969697,-127.19604388795,-64.324333551946
0.707070707070708,-7.37373737373737,530.48811345781,503.915936463677,NA,-85.9191919191919,-106.080808080808,-57.5755558707334,-86.6258750615532
0.909090909090908,-7.37373737373737,512.526680950923,501.441638024227,NA,-83.8989898989899,-104.464646464646,-43.2669331694966,-63.2003986617062
1.11111111111111,-7.37373737373737,494.973370064279,514.426934514791,NA,-81.8787878787879,-102.848484848485,-73.3922975546624,-150.044078253834
1.31313131313131,-7.37373737373737,477.828180797878,442.559283330366,NA,-79.8585858585859,-101.232323232323,-58.1394423518396,-150.756601208941
1.51515151515152,-7.37373737373737,461.091113151719,470.927201741436,NA,-77.8383838383838,-99.6161616161616,-125.359120745777,-73.6518664959161
1.71717171717172,-7.37373737373737,444.762167125804,424.243970265313,NA,-75.8181818181818,-98,-77.9184477331608,-109.729384512443
1.91919191919192,-7.37373737373737,428.841342720131,446.932843388375,NA,-73.7979797979798,-96.3838383838384,-9.04972214739178,-133.936862146029
2.12121212121212,-7.37373737373737,413.328639934701,426.840795623556,NA,-71.7777777777778,-94.7676767676768,-106.331625371847,-54.2362795325077
2.32323232323232,-7.37373737373737,398.224058769513,434.790908507032,NA,-69.7575757575758,-93.1515151515151,-53.1171033339056,-71.8211644772773
2.52525252525252,-7.37373737373737,383.527599224569,367.553290559839,NA,-67.7373737373737,-91.5353535353535,-64.6996196379132,-112.041999612639
2.72727272727273,-7.37373737373737,369.239261299867,350.920813874482,NA,-65.7171717171717,-89.9191919191919,-70.148306449,-99.8882486057901
2.92929292929293,-7.37373737373737,355.359044995409,337.847586277013,NA,-63.6969696969697,-88.3030303030303,-34.3618348565244,-80.6919645084222
3.13131313131313,-7.37373737373737,341.886950311193,354.552809842939,NA,-61.6767676767677,-86.6868686868687,-64.7401179500589,-10.0920736171142
3.33333333333333,-7.37373737373737,328.82297724722,306.449263367748,NA,-59.6565656565656,-85.0707070707071,-58.19214888506,-88.511100037454
3.53535353535353,-7.37373737373737,316.167125803489,340.37521109417,NA,-57.6363636363636,-83.4545454545455,-79.6568636419715,-64.0759340555213
3.73737373737374,-7.37373737373737,303.919395980002,289.783087906434,NA,-55.6161616161616,-81.8383838383838,-82.1750317653309,-50.4098300441348
3.93939393939394,-7.37373737373737,292.079787776757,323.599162614841,NA,-53.5959595959596,-80.2222222222222,5.85042026728713,-65.2510783928006
4.14141414141414,-7.37373737373737,280.648301193756,265.719466078048,NA,-51.5757575757576,-78.6060606060606,-82.0089335104925,-111.043019811428
4.34343434343434,-7.37373737373737,269.624936230997,269.553536099483,NA,-49.5555555555556,-76.989898989899,-63.4550533857858,-108.511041515368
4.54545454545454,-7.37373737373737,259.009692888481,288.342602110811,NA,-47.5353535353535,-75.3737373737374,31.6862333204544,-51.9233267361169
4.74747474747475,-7.37373737373737,248.802571166208,256.149827736776,NA,-45.5151515151515,-73.7575757575758,-53.3548480272325,-37.3695496740418
4.94949494949495,-7.37373737373737,239.003571064177,242.124884017312,NA,-43.4949494949495,-72.1414141414141,3.08943717374228,-56.3330420577438
5.15151515151515,-7.37373737373737,229.61269258239,232.142906617616,NA,-41.4747474747475,-70.5252525252525,-28.2049526898816,-52.5498811010063
5.35353535353535,-7.37373737373737,220.629935720845,245.411382051108,NA,-39.4545454545455,-68.9090909090909,-18.8398378702898,-70.4163210379341
5.55555555555556,-7.37373737373737,212.055300479543,166.454389010249,NA,-37.4343434343434,-67.2929292929293,10.9604971545236,-60.9090543373019
5.75757575757576,-7.37373737373737,203.888786858484,206.588452141611,NA,-35.4141414141414,-65.6767676767677,-3.46790886471977,-77.0282360178664
5.95959595959596,-7.37373737373737,196.130394857668,161.49756814608,NA,-33.3939393939394,-64.0606060606061,-39.2666279075119,-83.6439597630729
6.16161616161616,-7.37373737373737,188.780124477094,170.814161554448,NA,-31.3737373737374,-62.4444444444444,-57.5772752791779,-38.32969070254
6.36363636363636,-7.37373737373737,181.837975716764,163.652502354911,NA,-29.3535353535354,-60.8282828282828,-21.7020341822633,-52.9979606872976
6.56565656565656,-7.37373737373737,175.303948576676,187.861266234479,NA,-27.3333333333333,-59.2121212121212,-22.6129055353706,-111.489489031813
6.76767676767677,-7.37373737373737,169.178043056831,181.451481748782,NA,-25.3131313131313,-57.5959595959596,60.6660887378951,-66.6267252144108
6.96969696969697,-7.37373737373737,163.460259157229,165.885929297842,NA,-23.2929292929293,-55.979797979798,6.24241489242062,-39.812053208721
7.17171717171717,-7.37373737373737,158.15059687787,137.046569466227,NA,-21.2727272727273,-54.3636363636363,-18.6785509469411,-24.8272311079828
7.37373737373737,-7.37373737373737,153.249056218753,155.433507269074,NA,-19.2525252525253,-52.7474747474747,-22.6344299371645,-46.9322459191392
7.57575757575757,-7.37373737373737,148.75563717988,152.198064394437,NA,-17.2323232323232,-51.1313131313131,-37.1288781049958,-38.1520219697896
7.77777777777778,-7.37373737373737,144.670339761249,147.744469739473,NA,-15.2121212121212,-49.5151515151515,-1.1486586217806,-29.4124864444148
7.97979797979798,-7.37373737373737,140.993163962861,150.489474088325,NA,-13.1919191919192,-47.8989898989899,-42.4961791422885,-19.3708988792768
8.18181818181818,-7.37373737373737,137.724109784716,167.292079579224,NA,-11.1717171717172,-46.2828282828283,2.02769338824432,-21.6105812634188
8.38383838383838,-7.37373737373737,134.863177226814,114.340771363929,NA,-9.15151515151516,-44.6666666666667,-39.6606217208279,-25.6836595247924
8.58585858585858,-7.37373737373737,132.410366289154,110.132264453601,NA,-7.13131313131314,-43.0505050505051,-30.8191983170885,-59.2535452109757
8.78787878787879,-7.37373737373737,130.365676971738,115.986120858285,NA,-5.1111111111111,-41.4343434343434,-33.0482959391502,-11.8577791455302
8.98989898989899,-7.37373737373737,128.729109274564,145.538141504634,NA,-3.09090909090909,-39.8181818181818,-5.89318637883334,-58.5570763172133
9.19191919191919,-7.37373737373737,127.500663197633,147.514224198284,NA,-1.07070707070709,-38.2020202020202,12.4466094937029,-41.5265741172478
9.39393939393939,-7.37373737373737,126.680338740945,139.4745410564,NA,0.949494949494948,-36.5858585858586,43.5514294951609,-68.6038210217335
9.5959595959596,-7.37373737373737,126.2681359045,149.801078371557,NA,2.96969696969697,-34.969696969697,-2.82245283311334,-37.7085968004841
9.7979797979798,-7.37373737373737,126.264054688297,129.510227090358,NA,4.989898989899,-33.3535353535353,14.9078718778402,-90.0836434211251
10,-7.37373737373737,126.668095092338,129.967410787585,NA,7.01010101010101,-31.7373737373737,7.38050024855926,-55.872470468577
-10,-7.17171717171717,2028.74339353127,2065.75694123374,NA,-191.373737373737,-189.717171717172,-162.506522894016,-135.410846341986
-9.7979797979798,-7.17171717171717,1989.47801244771,2002.93780382634,NA,-189.353535353535,-188.10101010101,-181.490229886161,-214.90636791515
-9.5959595959596,-7.17171717171717,1950.62075298439,1920.20039137226,NA,-187.333333333333,-186.484848484848,-121.284138485719,-198.632116176207
-9.39393939393939,-7.17171717171717,1912.17161514131,1917.75254629918,NA,-185.313131313131,-184.868686868687,-147.558052076533,-178.401134541969
-9.19191919191919,-7.17171717171717,1874.13059891848,1858.01146796694,NA,-183.292929292929,-183.252525252525,-207.542736008956,-212.098611528838
-8.98989898989899,-7.17171717171717,1836.49770431589,1799.73350504763,NA,-181.272727272727,-181.636363636364,-168.0565289995,-179.797936977764
-8.78787878787879,-7.17171717171717,1799.27293133354,1819.4647643042,NA,-179.252525252525,-180.020202020202,-215.073760994009,-183.438916363988
