"x","y","z","type"
-8.78787878787879,-8.18181818181818,1983.59501012246,"noise"
-8.58585858585859,-8.18181818181818,1947.05505567928,"noise"
-8.38383838383838,-8.18181818181818,1927.58749071787,"noise"
-8.18181818181818,-8.18181818181818,1841.82592583414,"noise"
-7.97979797979798,-8.18181818181818,1775.56361023709,"noise"
-7.77777777777778,-8.18181818181818,1805.35859652301,"noise"
-7.57575757575758,-8.18181818181818,1751.57690934728,"noise"
-7.37373737373737,-8.18181818181818,1725.95144206048,"noise"
-7.17171717171717,-8.18181818181818,1699.60537229139,"noise"
-6.96969696969697,-8.18181818181818,1622.31477904441,"noise"
-6.76767676767677,-8.18181818181818,1635.62887915831,"noise"
-6.56565656565657,-8.18181818181818,1594.84473315975,"noise"
-6.36363636363636,-8.18181818181818,1558.6463529135,"noise"
-6.16161616161616,-8.18181818181818,1532.82333149543,"noise"
-5.95959595959596,-8.18181818181818,1463.99307523134,"noise"
-5.75757575757576,-8.18181818181818,1473.82260708967,"noise"
-5.55555555555556,-8.18181818181818,1395.55175010117,"noise"
-5.35353535353535,-8.18181818181818,1403.64430528428,"noise"
-5.15151515151515,-8.18181818181818,1352.9576799006,"noise"
-4.94949494949495,-8.18181818181818,1309.99802190254,"noise"
-4.74747474747475,-8.18181818181818,1262.23665884502,"noise"
-4.54545454545455,-8.18181818181818,1239.69961384399,"noise"
-4.34343434343434,-8.18181818181818,1227.55639665993,"noise"
-4.14141414141414,-8.18181818181818,1203.73316896647,"noise"
-3.93939393939394,-8.18181818181818,1155.92504296745,"noise"
-3.73737373737374,-8.18181818181818,1123.52128225836,"noise"
-3.53535353535354,-8.18181818181818,1092.65362690895,"noise"
-3.33333333333333,-8.18181818181818,1073.38414669998,"noise"
-3.13131313131313,-8.18181818181818,1070.75043857091,"noise"
-2.92929292929293,-8.18181818181818,1028.86071349183,"noise"
-2.72727272727273,-8.18181818181818,1047.95620642923,"noise"
-2.52525252525253,-8.18181818181818,985.899349455993,"noise"
-2.32323232323232,-8.18181818181818,980.794199944722,"noise"
-2.12121212121212,-8.18181818181818,923.403785624181,"noise"
-1.91919191919192,-8.18181818181818,890.283622557928,"noise"
-1.71717171717172,-8.18181818181818,856.874588429235,"noise"
-1.51515151515152,-8.18181818181818,865.663075064621,"noise"
-1.31313131313131,-8.18181818181818,844.889920126367,"noise"
-1.11111111111111,-8.18181818181818,788.732622549074,"noise"
-0.90909090909091,-8.18181818181818,796.161183392986,"noise"
-0.707070707070708,-8.18181818181818,751.31070193564,"noise"
-0.505050505050505,-8.18181818181818,742.571777964256,"noise"
-0.303030303030303,-8.18181818181818,724.447028848169,"noise"
-0.1010101010101,-8.18181818181818,660.796006821662,"noise"
0.1010101010101,-8.18181818181818,669.405551394356,"noise"
0.303030303030303,-8.18181818181818,644.522941938693,"noise"
0.505050505050505,-8.18181818181818,639.493844460114,"noise"
0.707070707070708,-8.18181818181818,631.914460497776,"noise"
0.909090909090908,-8.18181818181818,572.330004975204,"noise"
1.11111111111111,-8.18181818181818,595.397521793177,"noise"
1.31313131313131,-8.18181818181818,577.696870646162,"noise"
1.51515151515152,-8.18181818181818,542.378907080398,"noise"
1.71717171717172,-8.18181818181818,505.741945154099,"noise"
1.91919191919192,-8.18181818181818,519.488451667305,"noise"
2.12121212121212,-8.18181818181818,490.575688545745,"noise"
2.32323232323232,-8.18181818181818,487.165372296035,"noise"
2.52525252525252,-8.18181818181818,446.494163573752,"noise"
2.72727272727273,-8.18181818181818,459.521577601628,"noise"
2.92929292929293,-8.18181818181818,397.681272751569,"noise"
3.13131313131313,-8.18181818181818,408.992058697162,"noise"
3.33333333333333,-8.18181818181818,407.398928643189,"noise"
3.53535353535353,-8.18181818181818,397.197451654004,"noise"
3.73737373737374,-8.18181818181818,368.456460765982,"noise"
3.93939393939394,-8.18181818181818,339.863264354996,"noise"
4.14141414141414,-8.18181818181818,344.18466624997,"noise"
4.34343434343434,-8.18181818181818,328.512586146316,"noise"
4.54545454545454,-8.18181818181818,335.741851079092,"noise"
4.74747474747475,-8.18181818181818,334.792637915994,"noise"
4.94949494949495,-8.18181818181818,324.173679104989,"noise"
5.15151515151515,-8.18181818181818,286.550597423557,"noise"
5.35353535353535,-8.18181818181818,285.010884264984,"noise"
5.55555555555556,-8.18181818181818,281.962637110697,"noise"
5.75757575757576,-8.18181818181818,280.327429166565,"noise"
5.95959595959596,-8.18181818181818,248.533630664143,"noise"
6.16161616161616,-8.18181818181818,255.855124706898,"noise"
6.36363636363636,-8.18181818181818,209.265527634832,"noise"
6.56565656565656,-8.18181818181818,221.163402709161,"noise"
6.76767676767677,-8.18181818181818,210.641236845033,"noise"
6.96969696969697,-8.18181818181818,205.870530062248,"noise"
7.17171717171717,-8.18181818181818,179.488596637784,"noise"
7.37373737373737,-8.18181818181818,196.127045905053,"noise"
7.57575757575757,-8.18181818181818,160.519511301475,"noise"
7.77777777777778,-8.18181818181818,165.316488088191,"noise"
7.97979797979798,-8.18181818181818,159.169366706935,"noise"
8.18181818181818,-8.18181818181818,192.631904370096,"noise"
8.38383838383838,-8.18181818181818,201.650041664798,"noise"
8.58585858585858,-8.18181818181818,168.268636791251,"noise"
8.78787878787879,-8.18181818181818,109.329200755935,"noise"
8.98989898989899,-8.18181818181818,147.892193661389,"noise"
9.19191919191919,-8.18181818181818,113.110285025662,"noise"
9.39393939393939,-8.18181818181818,135.58518435255,"noise"
9.5959595959596,-8.18181818181818,153.097471801492,"noise"
9.7979797979798,-8.18181818181818,142.21880750562,"noise"
10,-8.18181818181818,156.960803946796,"noise"
-10,-7.97979797979798,2198.26677226065,"noise"
-9.7979797979798,-7.97979797979798,2148.91437721389,"noise"
-9.5959595959596,-7.97979797979798,2074.66682898738,"noise"
-9.39393939393939,-7.97979797979798,2056.22836242528,"noise"
-9.19191919191919,-7.97979797979798,2007.14724781552,"noise"
-8.98989898989899,-7.97979797979798,1971.71213199028,"noise"
-8.78787878787879,-7.97979797979798,1937.25024810031,"noise"
-8.58585858585859,-7.97979797979798,1909.33346408733,"noise"
-8.38383838383838,-7.97979797979798,1895.86183540333,"noise"
-8.18181818181818,-7.97979797979798,1818.06190636618,"noise"
-7.97979797979798,-7.97979797979798,1783.63413790031,"noise"
-7.77777777777778,-7.97979797979798,1762.09885622709,"noise"
-7.57575757575758,-7.97979797979798,1684.82422019667,"noise"
-7.37373737373737,-7.97979797979798,1680.76192097882,"noise"
-7.17171717171717,-7.97979797979798,1657.79001668205,"noise"
-6.96969696969697,-7.97979797979798,1596.29283583905,"noise"
-6.76767676767677,-7.97979797979798,1581.65678438177,"noise"
-6.56565656565657,-7.97979797979798,1538.45695509183,"noise"
-6.36363636363636,-7.97979797979798,1520.22850783057,"noise"
-6.16161616161616,-7.97979797979798,1468.58080239558,"noise"
-5.95959595959596,-7.97979797979798,1452.05392278796,"noise"
-5.75757575757576,-7.97979797979798,1405.49754359952,"noise"
-5.55555555555556,-7.97979797979798,1388.00244270032,"noise"
-5.35353535353535,-7.97979797979798,1367.169767341,"noise"
-5.15151515151515,-7.97979797979798,1342.81903222055,"noise"
-4.94949494949495,-7.97979797979798,1271.93861316458,"noise"
-4.74747474747475,-7.97979797979798,1304.0637127135,"noise"
-4.54545454545455,-7.97979797979798,1231.92340771043,"noise"
-4.34343434343434,-7.97979797979798,1198.64090832575,"noise"
-4.14141414141414,-7.97979797979798,1147.79397539558,"noise"
-3.93939393939394,-7.97979797979798,1125.98027837895,"noise"
-3.73737373737374,-7.97979797979798,1102.41245081542,"noise"
-3.53535353535354,-7.97979797979798,1077.96168686839,"noise"
-3.33333333333333,-7.97979797979798,1059.13207435951,"noise"
-3.13131313131313,-7.97979797979798,1024.95233192393,"noise"
-2.92929292929293,-7.97979797979798,1018.78967064292,"noise"
-2.72727272727273,-7.97979797979798,991.230014544527,"noise"
-2.52525252525253,-7.97979797979798,970.921659594082,"noise"
-2.32323232323232,-7.97979797979798,932.591170439484,"noise"
-2.12121212121212,-7.97979797979798,886.328731880569,"noise"
-1.91919191919192,-7.97979797979798,899.023548073048,"noise"
-1.71717171717172,-7.97979797979798,828.322610450525,"noise"
-1.51515151515152,-7.97979797979798,832.541800029832,"noise"
-1.31313131313131,-7.97979797979798,782.564669741439,"noise"
-1.11111111111111,-7.97979797979798,767.738360989533,"noise"
-0.90909090909091,-7.97979797979798,750.266361463072,"noise"
-0.707070707070708,-7.97979797979798,710.815692525875,"noise"
-0.505050505050505,-7.97979797979798,722.818576190916,"noise"
-0.303030303030303,-7.97979797979798,705.672842546867,"noise"
-0.1010101010101,-7.97979797979798,686.997109117141,"noise"
0.1010101010101,-7.97979797979798,655.056882488936,"noise"
0.303030303030303,-7.97979797979798,613.247950007843,"noise"
0.505050505050505,-7.97979797979798,610.369269648654,"noise"
0.707070707070708,-7.97979797979798,593.271014828503,"noise"
0.909090909090908,-7.97979797979798,602.231967661854,"noise"
1.11111111111111,-7.97979797979798,544.386281158187,"noise"
1.31313131313131,-7.97979797979798,542.962543351337,"noise"
1.51515151515152,-7.97979797979798,556.931707247852,"noise"
1.71717171717172,-7.97979797979798,502.007239318705,"noise"
1.91919191919192,-7.97979797979798,505.179777072234,"noise"
2.12121212121212,-7.97979797979798,479.467943374871,"noise"
2.32323232323232,-7.97979797979798,453.714870915568,"noise"
2.52525252525252,-7.97979797979798,424.924168931959,"noise"
2.72727272727273,-7.97979797979798,406.611664691731,"noise"
2.92929292929293,-7.97979797979798,416.770860369018,"noise"
3.13131313131313,-7.97979797979798,367.347602583483,"noise"
3.33333333333333,-7.97979797979798,382.808360080683,"noise"
3.53535353535353,-7.97979797979798,364.774676520142,"noise"
3.73737373737374,-7.97979797979798,351.616676650636,"noise"
3.93939393939394,-7.97979797979798,362.349212355987,"noise"
4.14141414141414,-7.97979797979798,356.327941645281,"noise"
4.34343434343434,-7.97979797979798,336.318664726448,"noise"
4.54545454545454,-7.97979797979798,317.360045464077,"noise"
4.74747474747475,-7.97979797979798,259.399594028171,"noise"
4.94949494949495,-7.97979797979798,288.53227105549,"noise"
5.15151515151515,-7.97979797979798,321.620805726273,"noise"
5.35353535353535,-7.97979797979798,240.997589397931,"noise"
5.55555555555556,-7.97979797979798,262.804873079648,"noise"
5.75757575757576,-7.97979797979798,236.763652272663,"noise"
5.95959595959596,-7.97979797979798,215.544292093709,"noise"
6.16161616161616,-7.97979797979798,210.278607497128,"noise"
6.36363636363636,-7.97979797979798,208.448050097975,"noise"
6.56565656565656,-7.97979797979798,189.393264509863,"noise"
6.76767676767677,-7.97979797979798,221.001159727301,"noise"
6.96969696969697,-7.97979797979798,168.558283466972,"noise"
7.17171717171717,-7.97979797979798,188.395276934503,"noise"
7.37373737373737,-7.97979797979798,205.250353744168,"noise"
7.57575757575757,-7.97979797979798,178.954534001839,"noise"
7.77777777777778,-7.97979797979798,141.946271439474,"noise"
7.97979797979798,-7.97979797979798,164.117863267429,"noise"
8.18181818181818,-7.97979797979798,153.52318800518,"noise"
8.38383838383838,-7.97979797979798,153.445823384788,"noise"
8.58585858585858,-7.97979797979798,143.579686746816,"noise"
8.78787878787879,-7.97979797979798,108.142911786604,"noise"
8.98989898989899,-7.97979797979798,166.741887923264,"noise"
9.19191919191919,-7.97979797979798,173.454998094235,"noise"
9.39393939393939,-7.97979797979798,151.62379801928,"noise"
9.5959595959596,-7.97979797979798,167.207217275799,"noise"
9.7979797979798,-7.97979797979798,143.112875729017,"noise"
10,-7.97979797979798,165.432979091115,"noise"
-10,-7.77777777777778,2124.77321932963,"noise"
-9.7979797979798,-7.77777777777778,2120.2057373253,"noise"
-9.5959595959596,-7.77777777777778,2008.84090801868,"noise"
-9.39393939393939,-7.77777777777778,2031.36018850602,"noise"
-9.19191919191919,-7.77777777777778,1997.18816295342,"noise"
-8.98989898989899,-7.77777777777778,1926.84281286415,"noise"
-8.78787878787879,-7.77777777777778,1896.33716101585,"noise"
-8.58585858585859,-7.77777777777778,1854.17289803364,"noise"
-8.38383838383838,-7.77777777777778,1840.23431845689,"noise"
-8.18181818181818,-7.77777777777778,1781.27689713717,"noise"
-7.97979797979798,-7.77777777777778,1775.71464677442,"noise"
-7.77777777777778,-7.77777777777778,1768.92580944265,"noise"
-7.57575757575758,-7.77777777777778,1691.61664676798,"noise"
-7.37373737373737,-7.77777777777778,1648.39597040592,"noise"
-7.17171717171717,-7.77777777777778,1646.97696304471,"noise"
-6.96969696969697,-7.77777777777778,1562.10729897467,"noise"
-6.76767676767677,-7.77777777777778,1528.61674216188,"noise"
-6.56565656565657,-7.77777777777778,1504.68086658918,"noise"
-6.36363636363636,-7.77777777777778,1476.78258960291,"noise"
-6.16161616161616,-7.77777777777778,1457.29472774985,"noise"
-5.95959595959596,-7.77777777777778,1445.12583579449,"noise"
-5.75757575757576,-7.77777777777778,1408.16946921375,"noise"
-5.55555555555556,-7.77777777777778,1336.52981393364,"noise"
-5.35353535353535,-7.77777777777778,1385.49000264481,"noise"
-5.15151515151515,-7.77777777777778,1285.38328390326,"noise"
-4.94949494949495,-7.77777777777778,1276.14947727346,"noise"
-4.74747474747475,-7.77777777777778,1218.04869070639,"noise"
-4.54545454545455,-7.77777777777778,1151.5743915895,"noise"
-4.34343434343434,-7.77777777777778,1127.0042254829,"noise"
-4.14141414141414,-7.77777777777778,1168.73987620054,"noise"
-3.93939393939394,-7.77777777777778,1131.1455667019,"noise"
-3.73737373737374,-7.77777777777778,1085.97538973385,"noise"
-3.53535353535354,-7.77777777777778,1076.80327057929,"noise"
-3.33333333333333,-7.77777777777778,1033.66482626858,"noise"
-3.13131313131313,-7.77777777777778,1010.09948453178,"noise"
-2.92929292929293,-7.77777777777778,998.207159303291,"noise"
-2.72727272727273,-7.77777777777778,947.562415820194,"noise"
-2.52525252525253,-7.77777777777778,933.054362812278,"noise"
-2.32323232323232,-7.77777777777778,905.191539481179,"noise"
-2.12121212121212,-7.77777777777778,850.640021074605,"noise"
-1.91919191919192,-7.77777777777778,870.28439651905,"noise"
-1.71717171717172,-7.77777777777778,796.76828330611,"noise"
-1.51515151515152,-7.77777777777778,825.213342820136,"noise"
-1.31313131313131,-7.77777777777778,779.171678982771,"noise"
-1.11111111111111,-7.77777777777778,735.53925333365,"noise"
-0.90909090909091,-7.77777777777778,711.622151432154,"noise"
-0.707070707070708,-7.77777777777778,690.349720713558,"noise"
-0.505050505050505,-7.77777777777778,707.719621136819,"noise"
-0.303030303030303,-7.77777777777778,671.923992165927,"noise"
-0.1010101010101,-7.77777777777778,636.980340221365,"noise"
0.1010101010101,-7.77777777777778,624.063556720387,"noise"
0.303030303030303,-7.77777777777778,602.912145422892,"noise"
0.505050505050505,-7.77777777777778,619.777282417045,"noise"
0.707070707070708,-7.77777777777778,614.962204741624,"noise"
0.909090909090908,-7.77777777777778,541.03362877107,"noise"
1.11111111111111,-7.77777777777778,535.185216129712,"noise"
1.31313131313131,-7.77777777777778,509.017960282656,"noise"
1.51515151515152,-7.77777777777778,471.832591751193,"noise"
1.71717171717172,-7.77777777777778,477.190933125505,"noise"
1.91919191919192,-7.77777777777778,479.029283676626,"noise"
2.12121212121212,-7.77777777777778,470.380174904987,"noise"
2.32323232323232,-7.77777777777778,434.065339331907,"noise"
2.52525252525252,-7.77777777777778,413.331507617823,"noise"
2.72727272727273,-7.77777777777778,420.453050838189,"noise"
2.92929292929293,-7.77777777777778,373.068188742904,"noise"
3.13131313131313,-7.77777777777778,410.558253986476,"noise"
3.33333333333333,-7.77777777777778,388.823522577086,"noise"
3.53535353535353,-7.77777777777778,319.136884799021,"noise"
3.73737373737374,-7.77777777777778,293.740907799418,"noise"
3.93939393939394,-7.77777777777778,325.802561814179,"noise"
4.14141414141414,-7.77777777777778,324.209331423279,"noise"
4.34343434343434,-7.77777777777778,288.165649465305,"noise"
4.54545454545454,-7.77777777777778,287.787584435909,"noise"
4.74747474747475,-7.77777777777778,294.402437869561,"noise"
4.94949494949495,-7.77777777777778,232.289143910393,"noise"
5.15151515151515,-7.77777777777778,269.545294572371,"noise"
5.35353535353535,-7.77777777777778,267.384139178126,"noise"
5.55555555555556,-7.77777777777778,251.29079189016,"noise"
5.75757575757576,-7.77777777777778,227.58946219617,"noise"
5.95959595959596,-7.77777777777778,226.604228998433,"noise"
6.16161616161616,-7.77777777777778,197.692566827398,"noise"
6.36363636363636,-7.77777777777778,209.555666640352,"noise"
6.56565656565656,-7.77777777777778,212.268021208965,"noise"
6.76767676767677,-7.77777777777778,201.757059096827,"noise"
6.96969696969697,-7.77777777777778,166.618476465649,"noise"
7.17171717171717,-7.77777777777778,175.283318164436,"noise"
7.37373737373737,-7.77777777777778,204.36054097165,"noise"
7.57575757575757,-7.77777777777778,152.970001263766,"noise"
7.77777777777778,-7.77777777777778,178.504942011375,"noise"
7.97979797979798,-7.77777777777778,132.340159778259,"noise"
8.18181818181818,-7.77777777777778,153.629855562594,"noise"
8.38383838383838,-7.77777777777778,169.263914023627,"noise"
8.58585858585858,-7.77777777777778,100.727237918838,"noise"
8.78787878787879,-7.77777777777778,99.1412200444342,"noise"
8.98989898989899,-7.77777777777778,143.185053337884,"noise"
9.19191919191919,-7.77777777777778,116.530879200112,"noise"
9.39393939393939,-7.77777777777778,124.892113484107,"noise"
9.5959595959596,-7.77777777777778,129.873862666508,"noise"
9.7979797979798,-7.77777777777778,140.342634890917,"noise"
10,-7.77777777777778,126.919711171259,"noise"
-10,-7.57575757575758,2099.88682607944,"noise"
-9.7979797979798,-7.57575757575758,2031.41700240796,"noise"
-9.5959595959596,-7.57575757575758,2040.04337020967,"noise"
-9.39393939393939,-7.57575757575758,1976.43645434126,"noise"
-9.19191919191919,-7.57575757575758,1942.5890999794,"noise"
-8.98989898989899,-7.57575757575758,1939.47598944314,"noise"
-8.78787878787879,-7.57575757575758,1873.00209789759,"noise"
-8.58585858585859,-7.57575757575758,1847.69725091371,"noise"
-8.38383838383838,-7.57575757575758,1797.52442628862,"noise"
-8.18181818181818,-7.57575757575758,1773.88047930146,"noise"
-7.97979797979798,-7.57575757575758,1744.60206468564,"noise"
-7.77777777777778,-7.57575757575758,1705.83798212729,"noise"
-7.57575757575758,-7.57575757575758,1642.10436674598,"noise"
-7.37373737373737,-7.57575757575758,1626.42442057959,"noise"
-7.17171717171717,-7.57575757575758,1602.83866369082,"noise"
-6.96969696969697,-7.57575757575758,1554.39277793762,"noise"
-6.76767676767677,-7.57575757575758,1537.31018403931,"noise"
-6.56565656565657,-7.57575757575758,1472.83014829876,"noise"
-6.36363636363636,-7.57575757575758,1430.51457372852,"noise"
-6.16161616161616,-7.57575757575758,1422.54269094763,"noise"
-5.95959595959596,-7.57575757575758,1393.37356746172,"noise"
-5.75757575757576,-7.57575757575758,1366.50827872661,"noise"
-5.55555555555556,-7.57575757575758,1318.59154876031,"noise"
-5.35353535353535,-7.57575757575758,1289.98970528722,"noise"
-5.15151515151515,-7.57575757575758,1227.30709760578,"noise"
-4.94949494949495,-7.57575757575758,1265.55935959856,"noise"
-4.74747474747475,-7.57575757575758,1206.24934847443,"noise"
-4.54545454545455,-7.57575757575758,1117.54771042166,"noise"
-4.34343434343434,-7.57575757575758,1117.49594499731,"noise"
-4.14141414141414,-7.57575757575758,1128.57732336683,"noise"
-3.93939393939394,-7.57575757575758,1076.7369709523,"noise"
-3.73737373737374,-7.57575757575758,1064.9254172054,"noise"
-3.53535353535354,-7.57575757575758,1019.09408661762,"noise"
-3.33333333333333,-7.57575757575758,1019.07632215315,"noise"
-3.13131313131313,-7.57575757575758,957.363826566076,"noise"
-2.92929292929293,-7.57575757575758,971.213430095655,"noise"
-2.72727272727273,-7.57575757575758,922.650235765063,"noise"
-2.52525252525253,-7.57575757575758,888.004846023649,"noise"
-2.32323232323232,-7.57575757575758,897.540436444657,"noise"
-2.12121212121212,-7.57575757575758,855.456056530969,"noise"
-1.91919191919192,-7.57575757575758,846.440911204079,"noise"
-1.71717171717172,-7.57575757575758,779.257086104806,"noise"
-1.51515151515152,-7.57575757575758,768.436765013231,"noise"
-1.31313131313131,-7.57575757575758,771.413072842032,"noise"
-1.11111111111111,-7.57575757575758,738.653392169524,"noise"
-0.90909090909091,-7.57575757575758,703.378356228253,"noise"
-0.707070707070708,-7.57575757575758,693.793410538909,"noise"
-0.505050505050505,-7.57575757575758,691.678909301079,"noise"
-0.303030303030303,-7.57575757575758,702.945162575638,"noise"
-0.1010101010101,-7.57575757575758,599.687695888798,"noise"
0.1010101010101,-7.57575757575758,596.877411615145,"noise"
0.303030303030303,-7.57575757575758,597.31914172954,"noise"
0.505050505050505,-7.57575757575758,586.965508714505,"noise"
0.707070707070708,-7.57575757575758,588.28463978965,"noise"
0.909090909090908,-7.57575757575758,524.276583086228,"noise"
1.11111111111111,-7.57575757575758,544.138028437059,"noise"
1.31313131313131,-7.57575757575758,528.378272847654,"noise"
1.51515151515152,-7.57575757575758,471.303709988238,"noise"
1.71717171717172,-7.57575757575758,464.984098577456,"noise"
1.91919191919192,-7.57575757575758,431.339487583788,"noise"
2.12121212121212,-7.57575757575758,437.513745916279,"noise"
2.32323232323232,-7.57575757575758,406.393754797481,"noise"
2.52525252525252,-7.57575757575758,386.57101393632,"noise"
2.72727272727273,-7.57575757575758,401.765890778944,"noise"
2.92929292929293,-7.57575757575758,379.906625049145,"noise"
3.13131313131313,-7.57575757575758,388.107154813183,"noise"
3.33333333333333,-7.57575757575758,327.643127863002,"noise"
3.53535353535353,-7.57575757575758,326.797058866098,"noise"
3.73737373737374,-7.57575757575758,327.305977888622,"noise"
3.93939393939394,-7.57575757575758,302.990035191763,"noise"
4.14141414141414,-7.57575757575758,258.443438622976,"noise"
4.34343434343434,-7.57575757575758,305.819831155863,"noise"
4.54545454545454,-7.57575757575758,306.590183130745,"noise"
4.74747474747475,-7.57575757575758,257.685196120606,"noise"
4.94949494949495,-7.57575757575758,226.085560668663,"noise"
5.15151515151515,-7.57575757575758,255.998202454679,"noise"
5.35353535353535,-7.57575757575758,208.391362585124,"noise"
5.55555555555556,-7.57575757575758,223.666988681375,"noise"
5.75757575757576,-7.57575757575758,210.636632153643,"noise"
5.95959595959596,-7.57575757575758,233.041624660161,"noise"
6.16161616161616,-7.57575757575758,192.617621792332,"noise"
6.36363636363636,-7.57575757575758,231.597731525277,"noise"
6.56565656565656,-7.57575757575758,189.710114231737,"noise"
6.76767676767677,-7.57575757575758,167.091618719073,"noise"
6.96969696969697,-7.57575757575758,130.333793901816,"noise"
7.17171717171717,-7.57575757575758,189.29146712979,"noise"
7.37373737373737,-7.57575757575758,189.067601997552,"noise"
7.57575757575757,-7.57575757575758,158.876405479196,"noise"
7.77777777777778,-7.57575757575758,162.286997740981,"noise"
7.97979797979798,-7.57575757575758,105.340628359212,"noise"
8.18181818181818,-7.57575757575758,127.084591179871,"noise"
8.38383838383838,-7.57575757575758,155.217480694998,"noise"
8.58585858585858,-7.57575757575758,139.360986191976,"noise"
8.78787878787879,-7.57575757575758,122.711203256312,"noise"
8.98989898989899,-7.57575757575758,117.26646130796,"noise"
9.19191919191919,-7.57575757575758,175.540193622104,"noise"
9.39393939393939,-7.57575757575758,103.505535157637,"noise"
9.5959595959596,-7.57575757575758,99.5917130918658,"noise"
9.7979797979798,-7.57575757575758,131.065591992529,"noise"
10,-7.57575757575758,129.629205769374,"noise"
-10,-7.37373737373737,2073.66891666182,"noise"
-9.7979797979798,-7.37373737373737,2017.6829629659,"noise"
-9.5959595959596,-7.37373737373737,1940.71392407392,"noise"
-9.39393939393939,-7.37373737373737,1932.4749739424,"noise"
-9.19191919191919,-7.37373737373737,1882.71664874798,"noise"
-8.98989898989899,-7.37373737373737,1872.59440264245,"noise"
-8.78787878787879,-7.37373737373737,1820.98452664524,"noise"
-8.58585858585859,-7.37373737373737,1797.59090257812,"noise"
-8.38383838383838,-7.37373737373737,1769.56926423557,"noise"
-8.18181818181818,-7.37373737373737,1691.05064743899,"noise"
-7.97979797979798,-7.37373737373737,1691.3806563267,"noise"
-7.77777777777778,-7.37373737373737,1637.45829345124,"noise"
-7.57575757575758,-7.37373737373737,1589.96131068351,"noise"
-7.37373737373737,-7.37373737373737,1565.73041615327,"noise"
-7.17171717171717,-7.37373737373737,1557.35492884731,"noise"
-6.96969696969697,-7.37373737373737,1496.75004960344,"noise"
-6.76767676767677,-7.37373737373737,1488.84136420102,"noise"
-6.56565656565657,-7.37373737373737,1441.85316381026,"noise"
-6.36363636363636,-7.37373737373737,1426.90447805485,"noise"
-6.16161616161616,-7.37373737373737,1381.49850607943,"noise"
-5.95959595959596,-7.37373737373737,1321.9374749687,"noise"
-5.75757575757576,-7.37373737373737,1298.32414921828,"noise"
-5.55555555555556,-7.37373737373737,1294.12863500299,"noise"
-5.35353535353535,-7.37373737373737,1268.73064578144,"noise"
-5.15151515151515,-7.37373737373737,1217.61492377798,"noise"
-4.94949494949495,-7.37373737373737,1176.59534236185,"noise"
-4.74747474747475,-7.37373737373737,1165.016533316,"noise"
-4.54545454545455,-7.37373737373737,1146.33218526375,"noise"
-4.34343434343434,-7.37373737373737,1109.72954760779,"noise"
-4.14141414141414,-7.37373737373737,1088.93645620655,"noise"
-3.93939393939394,-7.37373737373737,1054.70384666555,"noise"
-3.73737373737374,-7.37373737373737,1068.26003165279,"noise"
-3.53535353535354,-7.37373737373737,973.652413215955,"noise"
-3.33333333333333,-7.37373737373737,969.208539261428,"noise"
-3.13131313131313,-7.37373737373737,973.093097708353,"noise"
-2.92929292929293,-7.37373737373737,933.407650589201,"noise"
-2.72727272727273,-7.37373737373737,917.348813417942,"noise"
-2.52525252525253,-7.37373737373737,897.598820858365,"noise"
-2.32323232323232,-7.37373737373737,889.778656660392,"noise"
-2.12121212121212,-7.37373737373737,829.295758647493,"noise"
-1.91919191919192,-7.37373737373737,777.902596052279,"noise"
-1.71717171717172,-7.37373737373737,759.179920004073,"noise"
-1.51515151515152,-7.37373737373737,777.50961996055,"noise"
-1.31313131313131,-7.37373737373737,746.610400211424,"noise"
-1.11111111111111,-7.37373737373737,726.512748465658,"noise"
-0.90909090909091,-7.37373737373737,701.185320881519,"noise"
-0.707070707070708,-7.37373737373737,673.93749629889,"noise"
-0.505050505050505,-7.37373737373737,646.62850570428,"noise"
-0.303030303030303,-7.37373737373737,650.569534118176,"noise"
-0.1010101010101,-7.37373737373737,614.174507777375,"noise"
0.1010101010101,-7.37373737373737,574.17957354283,"noise"
0.303030303030303,-7.37373737373737,573.329891823202,"noise"
0.505050505050505,-7.37373737373737,573.499656935446,"noise"
0.707070707070708,-7.37373737373737,539.702596559295,"noise"
0.909090909090908,-7.37373737373737,531.01397984166,"noise"
1.11111111111111,-7.37373737373737,520.080534022748,"noise"
1.31313131313131,-7.37373737373737,478.697654804914,"noise"
1.51515151515152,-7.37373737373737,420.829866297862,"noise"
1.71717171717172,-7.37373737373737,438.480979901266,"noise"
1.91919191919192,-7.37373737373737,442.25013843683,"noise"
2.12121212121212,-7.37373737373737,437.769908627573,"noise"
2.32323232323232,-7.37373737373737,423.976913685285,"noise"
2.52525252525252,-7.37373737373737,392.177991954791,"noise"
2.72727272727273,-7.37373737373737,417.194562307441,"noise"
2.92929292929293,-7.37373737373737,380.245244297431,"noise"
3.13131313131313,-7.37373737373737,353.699487122841,"noise"
3.33333333333333,-7.37373737373737,330.816448271446,"noise"
3.53535353535353,-7.37373737373737,312.697914504759,"noise"
3.73737373737374,-7.37373737373737,342.950895235446,"noise"
3.93939393939394,-7.37373737373737,331.215123513153,"noise"
4.14141414141414,-7.37373737373737,317.820964029358,"noise"
4.34343434343434,-7.37373737373737,251.014612862644,"noise"
4.54545454545454,-7.37373737373737,253.773919168042,"noise"
4.74747474747475,-7.37373737373737,221.309379585473,"noise"
4.94949494949495,-7.37373737373737,240.187169934924,"noise"
