"x","y","z","type"
0.0707070707070707,0.494949494949495,0.22184052196064,"noise_0.03"
0.0909090909090911,0.494949494949495,0.253795899551802,"noise_0.03"
0.111111111111111,0.494949494949495,0.284477180672917,"noise_0.03"
0.131313131313131,0.494949494949495,0.275750282953569,"noise_0.03"
0.151515151515152,0.494949494949495,0.275012447912395,"noise_0.03"
0.171717171717172,0.494949494949495,0.294451479981281,"noise_0.03"
0.191919191919192,0.494949494949495,0.30162630218587,"noise_0.03"
0.212121212121212,0.494949494949495,0.268123343647195,"noise_0.03"
0.232323232323232,0.494949494949495,0.294698046642117,"noise_0.03"
0.252525252525253,0.494949494949495,0.322305517958226,"noise_0.03"
0.272727272727273,0.494949494949495,0.280949383924401,"noise_0.03"
0.292929292929293,0.494949494949495,0.323286999420184,"noise_0.03"
0.313131313131313,0.494949494949495,0.345464884009587,"noise_0.03"
0.333333333333333,0.494949494949495,0.336817002129364,"noise_0.03"
0.353535353535354,0.494949494949495,0.282366254296,"noise_0.03"
0.373737373737374,0.494949494949495,0.368448518013491,"noise_0.03"
0.393939393939394,0.494949494949495,0.382699840661383,"noise_0.03"
0.414141414141414,0.494949494949495,0.429187317105086,"noise_0.03"
0.434343434343434,0.494949494949495,0.42489869236489,"noise_0.03"
0.454545454545455,0.494949494949495,0.508990826950741,"noise_0.03"
0.474747474747475,0.494949494949495,0.467846254944093,"noise_0.03"
0.494949494949495,0.494949494949495,0.449700102728517,"noise_0.03"
0.515151515151515,0.494949494949495,0.493584469454972,"noise_0.03"
0.535353535353535,0.494949494949495,0.57453089162816,"noise_0.03"
0.555555555555556,0.494949494949495,0.533043440290316,"noise_0.03"
0.575757575757576,0.494949494949495,0.529427496494671,"noise_0.03"
0.595959595959596,0.494949494949495,0.655278070739395,"noise_0.03"
0.616161616161616,0.494949494949495,0.644832672366904,"noise_0.03"
0.636363636363636,0.494949494949495,0.591978077567683,"noise_0.03"
0.656565656565657,0.494949494949495,0.692076148130816,"noise_0.03"
0.676767676767677,0.494949494949495,0.728174277233317,"noise_0.03"
0.696969696969697,0.494949494949495,0.735247026800419,"noise_0.03"
0.717171717171717,0.494949494949495,0.738584073982635,"noise_0.03"
0.737373737373737,0.494949494949495,0.759754572914249,"noise_0.03"
0.757575757575758,0.494949494949495,0.857836748662713,"noise_0.03"
0.777777777777778,0.494949494949495,0.877054639585422,"noise_0.03"
0.797979797979798,0.494949494949495,0.859203410875461,"noise_0.03"
0.818181818181818,0.494949494949495,0.94965015938151,"noise_0.03"
0.838383838383838,0.494949494949495,1.00004061413682,"noise_0.03"
0.858585858585859,0.494949494949495,0.990834410922833,"noise_0.03"
0.878787878787879,0.494949494949495,1.00298661480919,"noise_0.03"
0.898989898989899,0.494949494949495,1.08781675109199,"noise_0.03"
0.919191919191919,0.494949494949495,1.09521915042008,"noise_0.03"
0.939393939393939,0.494949494949495,1.15186698238461,"noise_0.03"
0.95959595959596,0.494949494949495,1.11377365397503,"noise_0.03"
0.97979797979798,0.494949494949495,1.29475509614083,"noise_0.03"
1,0.494949494949495,1.20043546233522,"noise_0.03"
-1,0.515151515151515,1.24049248508461,"noise_0.03"
-0.97979797979798,0.515151515151515,1.24475094400824,"noise_0.03"
-0.95959595959596,0.515151515151515,1.1544724124086,"noise_0.03"
-0.939393939393939,0.515151515151515,1.12840797234294,"noise_0.03"
-0.919191919191919,0.515151515151515,1.11848778637902,"noise_0.03"
-0.898989898989899,0.515151515151515,1.0544259591199,"noise_0.03"
-0.878787878787879,0.515151515151515,1.02420290319734,"noise_0.03"
-0.858585858585859,0.515151515151515,1.0168072666886,"noise_0.03"
-0.838383838383838,0.515151515151515,0.895432902613816,"noise_0.03"
-0.818181818181818,0.515151515151515,0.939510412902205,"noise_0.03"
-0.797979797979798,0.515151515151515,0.878768292151625,"noise_0.03"
-0.777777777777778,0.515151515151515,0.8671643732449,"noise_0.03"
-0.757575757575758,0.515151515151515,0.835068717101968,"noise_0.03"
-0.737373737373737,0.515151515151515,0.797593175669802,"noise_0.03"
-0.717171717171717,0.515151515151515,0.786178701706341,"noise_0.03"
-0.696969696969697,0.515151515151515,0.800595407641411,"noise_0.03"
-0.676767676767677,0.515151515151515,0.703857972672514,"noise_0.03"
-0.656565656565657,0.515151515151515,0.676373198758554,"noise_0.03"
-0.636363636363636,0.515151515151515,0.654020169865828,"noise_0.03"
-0.616161616161616,0.515151515151515,0.637280854482731,"noise_0.03"
-0.595959595959596,0.515151515151515,0.633578815698792,"noise_0.03"
-0.575757575757576,0.515151515151515,0.567690089490687,"noise_0.03"
-0.555555555555556,0.515151515151515,0.615637992444712,"noise_0.03"
-0.535353535353535,0.515151515151515,0.621033928485159,"noise_0.03"
-0.515151515151515,0.515151515151515,0.468091783889288,"noise_0.03"
-0.494949494949495,0.515151515151515,0.516475616253144,"noise_0.03"
-0.474747474747475,0.515151515151515,0.507311488120812,"noise_0.03"
-0.454545454545454,0.515151515151515,0.384513208631799,"noise_0.03"
-0.434343434343434,0.515151515151515,0.429340129056849,"noise_0.03"
-0.414141414141414,0.515151515151515,0.400318141911698,"noise_0.03"
-0.393939393939394,0.515151515151515,0.418219528503574,"noise_0.03"
-0.373737373737374,0.515151515151515,0.370880808752619,"noise_0.03"
-0.353535353535353,0.515151515151515,0.389457452554598,"noise_0.03"
-0.333333333333333,0.515151515151515,0.406918989009853,"noise_0.03"
-0.313131313131313,0.515151515151515,0.368543190747724,"noise_0.03"
-0.292929292929293,0.515151515151515,0.347716633785588,"noise_0.03"
-0.272727272727273,0.515151515151515,0.300128802447246,"noise_0.03"
-0.252525252525252,0.515151515151515,0.331875870135504,"noise_0.03"
-0.232323232323232,0.515151515151515,0.317816714748957,"noise_0.03"
-0.212121212121212,0.515151515151515,0.316027017049418,"noise_0.03"
-0.191919191919192,0.515151515151515,0.283336656695456,"noise_0.03"
-0.171717171717172,0.515151515151515,0.223144048529925,"noise_0.03"
-0.151515151515151,0.515151515151515,0.289347973696344,"noise_0.03"
-0.131313131313131,0.515151515151515,0.266849060267094,"noise_0.03"
-0.111111111111111,0.515151515151515,0.254700166898347,"noise_0.03"
-0.0909090909090908,0.515151515151515,0.298532384158972,"noise_0.03"
-0.0707070707070706,0.515151515151515,0.254993744407852,"noise_0.03"
-0.0505050505050504,0.515151515151515,0.242981819530146,"noise_0.03"
-0.0303030303030303,0.515151515151515,0.229707790654705,"noise_0.03"
-0.0101010101010101,0.515151515151515,0.30629010092996,"noise_0.03"
0.0101010101010102,0.515151515151515,0.250802165016629,"noise_0.03"
0.0303030303030305,0.515151515151515,0.260814233595482,"noise_0.03"
0.0505050505050506,0.515151515151515,0.252837185631135,"noise_0.03"
0.0707070707070707,0.515151515151515,0.250851916044252,"noise_0.03"
0.0909090909090911,0.515151515151515,0.253284446861317,"noise_0.03"
0.111111111111111,0.515151515151515,0.306297748648391,"noise_0.03"
0.131313131313131,0.515151515151515,0.281962907185539,"noise_0.03"
0.151515151515152,0.515151515151515,0.275513782896801,"noise_0.03"
0.171717171717172,0.515151515151515,0.317882913074422,"noise_0.03"
0.191919191919192,0.515151515151515,0.328374699739822,"noise_0.03"
0.212121212121212,0.515151515151515,0.348854352467707,"noise_0.03"
0.232323232323232,0.515151515151515,0.319681508001908,"noise_0.03"
0.252525252525253,0.515151515151515,0.3016520953848,"noise_0.03"
0.272727272727273,0.515151515151515,0.345994794786125,"noise_0.03"
0.292929292929293,0.515151515151515,0.322238944131607,"noise_0.03"
0.313131313131313,0.515151515151515,0.35312757914043,"noise_0.03"
0.333333333333333,0.515151515151515,0.316730000050377,"noise_0.03"
0.353535353535354,0.515151515151515,0.431689156872217,"noise_0.03"
0.373737373737374,0.515151515151515,0.404165047181969,"noise_0.03"
0.393939393939394,0.515151515151515,0.455944689047473,"noise_0.03"
0.414141414141414,0.515151515151515,0.413749133976638,"noise_0.03"
0.434343434343434,0.515151515151515,0.476938789154536,"noise_0.03"
0.454545454545455,0.515151515151515,0.480992045898124,"noise_0.03"
0.474747474747475,0.515151515151515,0.529829498734434,"noise_0.03"
0.494949494949495,0.515151515151515,0.60193830728262,"noise_0.03"
0.515151515151515,0.515151515151515,0.574988180143599,"noise_0.03"
0.535353535353535,0.515151515151515,0.56816177424724,"noise_0.03"
0.555555555555556,0.515151515151515,0.591057705635857,"noise_0.03"
0.575757575757576,0.515151515151515,0.604799942174183,"noise_0.03"
0.595959595959596,0.515151515151515,0.616849220948493,"noise_0.03"
0.616161616161616,0.515151515151515,0.698761961176362,"noise_0.03"
0.636363636363636,0.515151515151515,0.702828436896354,"noise_0.03"
0.656565656565657,0.515151515151515,0.706794698605756,"noise_0.03"
0.676767676767677,0.515151515151515,0.701404498773296,"noise_0.03"
0.696969696969697,0.515151515151515,0.715320109008236,"noise_0.03"
0.717171717171717,0.515151515151515,0.761713496568314,"noise_0.03"
0.737373737373737,0.515151515151515,0.859082710396709,"noise_0.03"
0.757575757575758,0.515151515151515,0.853830200356335,"noise_0.03"
0.777777777777778,0.515151515151515,0.905760305259959,"noise_0.03"
0.797979797979798,0.515151515151515,0.8353281343458,"noise_0.03"
0.818181818181818,0.515151515151515,0.942963031121912,"noise_0.03"
0.838383838383838,0.515151515151515,0.940253728071595,"noise_0.03"
0.858585858585859,0.515151515151515,0.981078484528409,"noise_0.03"
0.878787878787879,0.515151515151515,1.07794109394042,"noise_0.03"
0.898989898989899,0.515151515151515,1.0894002468972,"noise_0.03"
0.919191919191919,0.515151515151515,1.0849131294091,"noise_0.03"
0.939393939393939,0.515151515151515,1.10502345697603,"noise_0.03"
0.95959595959596,0.515151515151515,1.21148224875038,"noise_0.03"
0.97979797979798,0.515151515151515,1.23948220565502,"noise_0.03"
1,0.515151515151515,1.23475255931569,"noise_0.03"
-1,0.535353535353535,1.22066511791005,"noise_0.03"
-0.97979797979798,0.535353535353535,1.27213782971957,"noise_0.03"
-0.95959595959596,0.535353535353535,1.21760729718347,"noise_0.03"
-0.939393939393939,0.535353535353535,1.15841362735705,"noise_0.03"
-0.919191919191919,0.535353535353535,1.09006302276053,"noise_0.03"
-0.898989898989899,0.535353535353535,1.12123240249032,"noise_0.03"
-0.878787878787879,0.535353535353535,1.03904292842098,"noise_0.03"
-0.858585858585859,0.535353535353535,1.04557852519549,"noise_0.03"
-0.838383838383838,0.535353535353535,0.984617686131113,"noise_0.03"
-0.818181818181818,0.535353535353535,0.941030693894371,"noise_0.03"
-0.797979797979798,0.535353535353535,0.972031155556609,"noise_0.03"
-0.777777777777778,0.535353535353535,0.906838657759348,"noise_0.03"
-0.757575757575758,0.535353535353535,0.847673447926501,"noise_0.03"
-0.737373737373737,0.535353535353535,0.882122083967001,"noise_0.03"
-0.717171717171717,0.535353535353535,0.785334489421363,"noise_0.03"
-0.696969696969697,0.535353535353535,0.777405098655672,"noise_0.03"
-0.676767676767677,0.535353535353535,0.716564964501333,"noise_0.03"
-0.656565656565657,0.535353535353535,0.748513131715079,"noise_0.03"
-0.636363636363636,0.535353535353535,0.715234922298599,"noise_0.03"
-0.616161616161616,0.535353535353535,0.653545866287536,"noise_0.03"
-0.595959595959596,0.535353535353535,0.662482273493845,"noise_0.03"
-0.575757575757576,0.535353535353535,0.6376080311752,"noise_0.03"
-0.555555555555556,0.535353535353535,0.5709505993122,"noise_0.03"
-0.535353535353535,0.535353535353535,0.587979648701665,"noise_0.03"
-0.515151515151515,0.535353535353535,0.531128840396326,"noise_0.03"
-0.494949494949495,0.535353535353535,0.547930106364594,"noise_0.03"
-0.474747474747475,0.535353535353535,0.529792667388155,"noise_0.03"
-0.454545454545454,0.535353535353535,0.480095555700563,"noise_0.03"
-0.434343434343434,0.535353535353535,0.489331788413081,"noise_0.03"
-0.414141414141414,0.535353535353535,0.449189370792052,"noise_0.03"
-0.393939393939394,0.535353535353535,0.501121514470561,"noise_0.03"
-0.373737373737374,0.535353535353535,0.427992418252878,"noise_0.03"
-0.353535353535353,0.535353535353535,0.460401107187041,"noise_0.03"
-0.333333333333333,0.535353535353535,0.408601667135708,"noise_0.03"
-0.313131313131313,0.535353535353535,0.373234898913103,"noise_0.03"
-0.292929292929293,0.535353535353535,0.304941094067634,"noise_0.03"
-0.272727272727273,0.535353535353535,0.353832077569147,"noise_0.03"
-0.252525252525252,0.535353535353535,0.370814361349846,"noise_0.03"
-0.232323232323232,0.535353535353535,0.297177131229618,"noise_0.03"
-0.212121212121212,0.535353535353535,0.329640546440363,"noise_0.03"
-0.191919191919192,0.535353535353535,0.359958643843627,"noise_0.03"
-0.171717171717172,0.535353535353535,0.310282662008528,"noise_0.03"
-0.151515151515151,0.535353535353535,0.298237328048833,"noise_0.03"
-0.131313131313131,0.535353535353535,0.361211052137876,"noise_0.03"
-0.111111111111111,0.535353535353535,0.33302750835256,"noise_0.03"
-0.0909090909090908,0.535353535353535,0.303007912318229,"noise_0.03"
-0.0707070707070706,0.535353535353535,0.283891829106171,"noise_0.03"
-0.0505050505050504,0.535353535353535,0.315997415012045,"noise_0.03"
-0.0303030303030303,0.535353535353535,0.260476098340502,"noise_0.03"
-0.0101010101010101,0.535353535353535,0.19951189152732,"noise_0.03"
0.0101010101010102,0.535353535353535,0.255720716997489,"noise_0.03"
0.0303030303030305,0.535353535353535,0.328937980074232,"noise_0.03"
0.0505050505050506,0.535353535353535,0.299203218375139,"noise_0.03"
0.0707070707070707,0.535353535353535,0.28689975523818,"noise_0.03"
0.0909090909090911,0.535353535353535,0.300180523092989,"noise_0.03"
0.111111111111111,0.535353535353535,0.330098025950264,"noise_0.03"
0.131313131313131,0.535353535353535,0.311612965426488,"noise_0.03"
0.151515151515152,0.535353535353535,0.324434416575356,"noise_0.03"
0.171717171717172,0.535353535353535,0.309006925563846,"noise_0.03"
0.191919191919192,0.535353535353535,0.319022153365929,"noise_0.03"
0.212121212121212,0.535353535353535,0.353133516937726,"noise_0.03"
0.232323232323232,0.535353535353535,0.388607408550285,"noise_0.03"
0.252525252525253,0.535353535353535,0.346365271897603,"noise_0.03"
0.272727272727273,0.535353535353535,0.418054133365103,"noise_0.03"
0.292929292929293,0.535353535353535,0.3232956980996,"noise_0.03"
0.313131313131313,0.535353535353535,0.404869811431825,"noise_0.03"
0.333333333333333,0.535353535353535,0.376858403958769,"noise_0.03"
0.353535353535354,0.535353535353535,0.437056048558551,"noise_0.03"
0.373737373737374,0.535353535353535,0.441520070990321,"noise_0.03"
0.393939393939394,0.535353535353535,0.493047083637005,"noise_0.03"
0.414141414141414,0.535353535353535,0.509961975502736,"noise_0.03"
0.434343434343434,0.535353535353535,0.497590376891007,"noise_0.03"
0.454545454545455,0.535353535353535,0.525670633020836,"noise_0.03"
0.474747474747475,0.535353535353535,0.501951956712604,"noise_0.03"
0.494949494949495,0.535353535353535,0.493844704384767,"noise_0.03"
0.515151515151515,0.535353535353535,0.549196792834729,"noise_0.03"
0.535353535353535,0.535353535353535,0.612869964205891,"noise_0.03"
0.555555555555556,0.535353535353535,0.544495124302991,"noise_0.03"
0.575757575757576,0.535353535353535,0.631918488689369,"noise_0.03"
0.595959595959596,0.535353535353535,0.691512447940896,"noise_0.03"
0.616161616161616,0.535353535353535,0.658540115382587,"noise_0.03"
0.636363636363636,0.535353535353535,0.689049981935619,"noise_0.03"
0.656565656565657,0.535353535353535,0.764166363164013,"noise_0.03"
0.676767676767677,0.535353535353535,0.68182772262855,"noise_0.03"
0.696969696969697,0.535353535353535,0.719134828735264,"noise_0.03"
0.717171717171717,0.535353535353535,0.778431499010501,"noise_0.03"
0.737373737373737,0.535353535353535,0.762792733456752,"noise_0.03"
0.757575757575758,0.535353535353535,0.851602427469633,"noise_0.03"
0.777777777777778,0.535353535353535,0.954723051290658,"noise_0.03"
0.797979797979798,0.535353535353535,0.906444068162969,"noise_0.03"
0.818181818181818,0.535353535353535,0.966762946409553,"noise_0.03"
0.838383838383838,0.535353535353535,0.946795516670845,"noise_0.03"
0.858585858585859,0.535353535353535,1.01727751578536,"noise_0.03"
0.878787878787879,0.535353535353535,1.05521236698923,"noise_0.03"
0.898989898989899,0.535353535353535,1.08102916870535,"noise_0.03"
0.919191919191919,0.535353535353535,1.13497629472867,"noise_0.03"
0.939393939393939,0.535353535353535,1.13094285352051,"noise_0.03"
0.95959595959596,0.535353535353535,1.19861163001075,"noise_0.03"
0.97979797979798,0.535353535353535,1.24340957630323,"noise_0.03"
1,0.535353535353535,1.25512257969561,"noise_0.03"
-1,0.555555555555556,1.32368382230134,"noise_0.03"
-0.97979797979798,0.555555555555556,1.34422933293488,"noise_0.03"
-0.95959595959596,0.555555555555556,1.27734735945754,"noise_0.03"
-0.939393939393939,0.555555555555556,1.19985389279466,"noise_0.03"
-0.919191919191919,0.555555555555556,1.2384490536558,"noise_0.03"
-0.898989898989899,0.555555555555556,1.07041089239672,"noise_0.03"
-0.878787878787879,0.555555555555556,1.092984212703,"noise_0.03"
-0.858585858585859,0.555555555555556,1.12161915580875,"noise_0.03"
-0.838383838383838,0.555555555555556,1.04025798257752,"noise_0.03"
-0.818181818181818,0.555555555555556,0.981443855981162,"noise_0.03"
-0.797979797979798,0.555555555555556,0.950014910017308,"noise_0.03"
-0.777777777777778,0.555555555555556,0.916144864141365,"noise_0.03"
-0.757575757575758,0.555555555555556,0.961159603313673,"noise_0.03"
-0.737373737373737,0.555555555555556,0.907643208799192,"noise_0.03"
-0.717171717171717,0.555555555555556,0.776249826971982,"noise_0.03"
-0.696969696969697,0.555555555555556,0.823455022566274,"noise_0.03"
-0.676767676767677,0.555555555555556,0.687723146190946,"noise_0.03"
-0.656565656565657,0.555555555555556,0.726710043536918,"noise_0.03"
-0.636363636363636,0.555555555555556,0.671303675682329,"noise_0.03"
-0.616161616161616,0.555555555555556,0.696114278208933,"noise_0.03"
-0.595959595959596,0.555555555555556,0.622303417990494,"noise_0.03"
-0.575757575757576,0.555555555555556,0.637207210266065,"noise_0.03"
-0.555555555555556,0.555555555555556,0.666169393464151,"noise_0.03"
-0.535353535353535,0.555555555555556,0.591357162950643,"noise_0.03"
-0.515151515151515,0.555555555555556,0.583663737783274,"noise_0.03"
-0.494949494949495,0.555555555555556,0.582862761804539,"noise_0.03"
-0.474747474747475,0.555555555555556,0.510743541655785,"noise_0.03"
-0.454545454545454,0.555555555555556,0.528250354488907,"noise_0.03"
-0.434343434343434,0.555555555555556,0.516324042011521,"noise_0.03"
-0.414141414141414,0.555555555555556,0.450748102957089,"noise_0.03"
-0.393939393939394,0.555555555555556,0.437049424741492,"noise_0.03"
-0.373737373737374,0.555555555555556,0.471333443493278,"noise_0.03"
-0.353535353535353,0.555555555555556,0.408303978526727,"noise_0.03"
-0.333333333333333,0.555555555555556,0.443123079469525,"noise_0.03"
-0.313131313131313,0.555555555555556,0.423100730933262,"noise_0.03"
-0.292929292929293,0.555555555555556,0.358303383799049,"noise_0.03"
-0.272727272727273,0.555555555555556,0.411905983262562,"noise_0.03"
-0.252525252525252,0.555555555555556,0.375395155307106,"noise_0.03"
-0.232323232323232,0.555555555555556,0.343451791372727,"noise_0.03"
-0.212121212121212,0.555555555555556,0.330798351125126,"noise_0.03"
-0.191919191919192,0.555555555555556,0.344995986739444,"noise_0.03"
-0.171717171717172,0.555555555555556,0.336098382780804,"noise_0.03"
-0.151515151515151,0.555555555555556,0.353711203767057,"noise_0.03"
-0.131313131313131,0.555555555555556,0.315664067938075,"noise_0.03"
-0.111111111111111,0.555555555555556,0.34262107321111,"noise_0.03"
-0.0909090909090908,0.555555555555556,0.325203843526063,"noise_0.03"
-0.0707070707070706,0.555555555555556,0.32834902890201,"noise_0.03"
-0.0505050505050504,0.555555555555556,0.324129696300776,"noise_0.03"
-0.0303030303030303,0.555555555555556,0.312829263751865,"noise_0.03"
-0.0101010101010101,0.555555555555556,0.298866403268589,"noise_0.03"
0.0101010101010102,0.555555555555556,0.317883216819639,"noise_0.03"
0.0303030303030305,0.555555555555556,0.36674717137087,"noise_0.03"
0.0505050505050506,0.555555555555556,0.262110149132247,"noise_0.03"
0.0707070707070707,0.555555555555556,0.32068185168204,"noise_0.03"
0.0909090909090911,0.555555555555556,0.268839547835632,"noise_0.03"
0.111111111111111,0.555555555555556,0.360701377576421,"noise_0.03"
0.131313131313131,0.555555555555556,0.296838106546473,"noise_0.03"
0.151515151515152,0.555555555555556,0.311619551627242,"noise_0.03"
0.171717171717172,0.555555555555556,0.354358779927617,"noise_0.03"
0.191919191919192,0.555555555555556,0.348782867720528,"noise_0.03"
0.212121212121212,0.555555555555556,0.351883727415831,"noise_0.03"
0.232323232323232,0.555555555555556,0.40776301126296,"noise_0.03"
0.252525252525253,0.555555555555556,0.357371102388313,"noise_0.03"
0.272727272727273,0.555555555555556,0.368881477297797,"noise_0.03"
0.292929292929293,0.555555555555556,0.413361328945028,"noise_0.03"
0.313131313131313,0.555555555555556,0.385626037747135,"noise_0.03"
0.333333333333333,0.555555555555556,0.399477027966769,"noise_0.03"
0.353535353535354,0.555555555555556,0.452114502263507,"noise_0.03"
0.373737373737374,0.555555555555556,0.461609934852181,"noise_0.03"
0.393939393939394,0.555555555555556,0.49189262413363,"noise_0.03"
0.414141414141414,0.555555555555556,0.494209901931207,"noise_0.03"
0.434343434343434,0.555555555555556,0.536826257941013,"noise_0.03"
0.454545454545455,0.555555555555556,0.531577426539466,"noise_0.03"
0.474747474747475,0.555555555555556,0.559235003265687,"noise_0.03"
0.494949494949495,0.555555555555556,0.559160212512716,"noise_0.03"
0.515151515151515,0.555555555555556,0.630929687873794,"noise_0.03"
0.535353535353535,0.555555555555556,0.634243252051898,"noise_0.03"
0.555555555555556,0.555555555555556,0.620267605748047,"noise_0.03"
0.575757575757576,0.555555555555556,0.705412259887423,"noise_0.03"
0.595959595959596,0.555555555555556,0.606777917798482,"noise_0.03"
0.616161616161616,0.555555555555556,0.659641365085974,"noise_0.03"
0.636363636363636,0.555555555555556,0.749431671026616,"noise_0.03"
0.656565656565657,0.555555555555556,0.773230781189907,"noise_0.03"
0.676767676767677,0.555555555555556,0.782187188101338,"noise_0.03"
0.696969696969697,0.555555555555556,0.756213075116961,"noise_0.03"
0.717171717171717,0.555555555555556,0.801306043250431,"noise_0.03"
0.737373737373737,0.555555555555556,0.848390710644633,"noise_0.03"
0.757575757575758,0.555555555555556,0.880201945797089,"noise_0.03"
0.777777777777778,0.555555555555556,0.880721188377936,"noise_0.03"
0.797979797979798,0.555555555555556,0.976522109610431,"noise_0.03"
0.818181818181818,0.555555555555556,0.978044836616713,"noise_0.03"
0.838383838383838,0.555555555555556,1.04469122992698,"noise_0.03"
0.858585858585859,0.555555555555556,1.05946376726319,"noise_0.03"
0.878787878787879,0.555555555555556,1.10779194315262,"noise_0.03"
0.898989898989899,0.555555555555556,1.1166987398688,"noise_0.03"
0.919191919191919,0.555555555555556,1.16325015427443,"noise_0.03"
0.939393939393939,0.555555555555556,1.22601137873898,"noise_0.03"
0.95959595959596,0.555555555555556,1.20936921891954,"noise_0.03"
0.97979797979798,0.555555555555556,1.28316121539027,"noise_0.03"
1,0.555555555555556,1.27802743576222,"noise_0.03"
-1,0.575757575757576,1.34712885663756,"noise_0.03"
-0.97979797979798,0.575757575757576,1.28112936991806,"noise_0.03"
-0.95959595959596,0.575757575757576,1.2612989304952,"noise_0.03"
-0.939393939393939,0.575757575757576,1.2273214736817,"noise_0.03"
-0.919191919191919,0.575757575757576,1.15361309138469,"noise_0.03"
-0.898989898989899,0.575757575757576,1.1612783491405,"noise_0.03"
-0.878787878787879,0.575757575757576,1.10605956285564,"noise_0.03"
-0.858585858585859,0.575757575757576,1.05294635423575,"noise_0.03"
-0.838383838383838,0.575757575757576,1.05001145750884,"noise_0.03"
-0.818181818181818,0.575757575757576,1.00422360972608,"noise_0.03"
-0.797979797979798,0.575757575757576,0.938517410844355,"noise_0.03"
-0.777777777777778,0.575757575757576,0.922382950998989,"noise_0.03"
-0.757575757575758,0.575757575757576,0.910776379632155,"noise_0.03"
-0.737373737373737,0.575757575757576,0.877461485555401,"noise_0.03"
-0.717171717171717,0.575757575757576,0.88736340200123,"noise_0.03"
-0.696969696969697,0.575757575757576,0.81290032517808,"noise_0.03"
-0.676767676767677,0.575757575757576,0.835660513198972,"noise_0.03"
-0.656565656565657,0.575757575757576,0.753745801434166,"noise_0.03"
-0.636363636363636,0.575757575757576,0.723399094057328,"noise_0.03"
-0.616161616161616,0.575757575757576,0.679039427988934,"noise_0.03"
-0.595959595959596,0.575757575757576,0.686901303378051,"noise_0.03"
-0.575757575757576,0.575757575757576,0.63159846195964,"noise_0.03"
-0.555555555555556,0.575757575757576,0.589293242665322,"noise_0.03"
-0.535353535353535,0.575757575757576,0.579199357963295,"noise_0.03"
-0.515151515151515,0.575757575757576,0.570174110342904,"noise_0.03"
-0.494949494949495,0.575757575757576,0.635071109503993,"noise_0.03"
-0.474747474747475,0.575757575757576,0.544309683160691,"noise_0.03"
-0.454545454545454,0.575757575757576,0.539420163471396,"noise_0.03"
-0.434343434343434,0.575757575757576,0.498778837399474,"noise_0.03"
-0.414141414141414,0.575757575757576,0.479708361205627,"noise_0.03"
-0.393939393939394,0.575757575757576,0.460514181982388,"noise_0.03"
-0.373737373737374,0.575757575757576,0.463132633523225,"noise_0.03"
-0.353535353535353,0.575757575757576,0.496907715729511,"noise_0.03"
-0.333333333333333,0.575757575757576,0.454647677895744,"noise_0.03"
-0.313131313131313,0.575757575757576,0.429124772315503,"noise_0.03"
-0.292929292929293,0.575757575757576,0.447720073797786,"noise_0.03"
-0.272727272727273,0.575757575757576,0.380163496607667,"noise_0.03"
-0.252525252525252,0.575757575757576,0.378419851804074,"noise_0.03"
-0.232323232323232,0.575757575757576,0.386099390998771,"noise_0.03"
-0.212121212121212,0.575757575757576,0.417500772946229,"noise_0.03"
-0.191919191919192,0.575757575757576,0.380308143757222,"noise_0.03"
-0.171717171717172,0.575757575757576,0.361781163282756,"noise_0.03"
-0.151515151515151,0.575757575757576,0.346771955120664,"noise_0.03"
-0.131313131313131,0.575757575757576,0.371090397207866,"noise_0.03"
-0.111111111111111,0.575757575757576,0.354649869126455,"noise_0.03"
-0.0909090909090908,0.575757575757576,0.35162256046347,"noise_0.03"
-0.0707070707070706,0.575757575757576,0.387817735774637,"noise_0.03"
-0.0505050505050504,0.575757575757576,0.354439174414843,"noise_0.03"
-0.0303030303030303,0.575757575757576,0.340348217490502,"noise_0.03"
-0.0101010101010101,0.575757575757576,0.362814471543902,"noise_0.03"
0.0101010101010102,0.575757575757576,0.314629824112632,"noise_0.03"
0.0303030303030305,0.575757575757576,0.341084023318347,"noise_0.03"
0.0505050505050506,0.575757575757576,0.359296829284294,"noise_0.03"
0.0707070707070707,0.575757575757576,0.340675346360792,"noise_0.03"
0.0909090909090911,0.575757575757576,0.343181648753898,"noise_0.03"
0.111111111111111,0.575757575757576,0.359177962857373,"noise_0.03"
0.131313131313131,0.575757575757576,0.292354439982551,"noise_0.03"
0.151515151515152,0.575757575757576,0.365381815935939,"noise_0.03"
0.171717171717172,0.575757575757576,0.337773385233331,"noise_0.03"
0.191919191919192,0.575757575757576,0.377090143838404,"noise_0.03"
0.212121212121212,0.575757575757576,0.376736541044507,"noise_0.03"
0.232323232323232,0.575757575757576,0.392863033033435,"noise_0.03"
0.252525252525253,0.575757575757576,0.406237518874897,"noise_0.03"
0.272727272727273,0.575757575757576,0.364792692829765,"noise_0.03"
0.292929292929293,0.575757575757576,0.441208064227093,"noise_0.03"
0.313131313131313,0.575757575757576,0.387323579044417,"noise_0.03"
0.333333333333333,0.575757575757576,0.469844252855281,"noise_0.03"
0.353535353535354,0.575757575757576,0.415242204315812,"noise_0.03"
0.373737373737374,0.575757575757576,0.4257241549856,"noise_0.03"
0.393939393939394,0.575757575757576,0.477470689180299,"noise_0.03"
0.414141414141414,0.575757575757576,0.464158452094322,"noise_0.03"
